103063;MTA_103063;BARTOW AV/CO-OP CITY BL;MTA NYCT_BX29;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50'];CITY ISLAND
103537;MTA_103537;BARTOW AV/REAR OF PATHMARK;MTA NYCT_BX29;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CITY ISLAND
101729;MTA_101729;HUTCHINSON RVR PKY/EINSTEIN LOOP N;MTA NYCT_BX29;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CITY ISLAND
101730;MTA_101730;HUTCHINSON RVR PKY/EINSTEIN LOOP S;MTA NYCT_BX29;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CITY ISLAND
103789;MTA_103789;PALMER AV/HUTCHINSON RVR PY E;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM7'];CITY ISLAND
103790;MTA_103790;STILLWELL AV/PALMER AV;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
103791;MTA_103791;ERSKINE PL/DEREIMER AV;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
902031;MTA_902031;BRUCKNER BL/WILKINSON AV;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
103943;MTA_103943;CHARLES CRIMI BL/SUBWAY OVERPASS;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
103660;MTA_103660;CITY ISLAND RD/SHORE RD;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
103590;MTA_103590;ORCHARD BEACH CIR/CITY ISLAND RD;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
100820;MTA_100820;CITY ISLAND AV/KILROE ST;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
100821;MTA_100821;CITY ISLAND AV/CROSS ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CITY ISLAND
100822;MTA_100822;CITY ISLAND AV/BEACH ST;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
100823;MTA_100823;CITY ISLAND AV/DITMARS ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CITY ISLAND
100824;MTA_100824;CITY ISLAND AV/FORDHAM ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CITY ISLAND
100825;MTA_100825;CITY ISLAND AV/SCHOFIELD ST;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
100826;MTA_100826;CITY ISLAND AV/WINTERS ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CITY ISLAND
100827;MTA_100827;CITY ISLAND AV/PELL PL;MTA NYCT_BX29;['MTA NYCT_BX29'];CITY ISLAND
100828;MTA_100828;CITY ISLAND AV/PILOT ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CITY ISLAND
100829;MTA_100829;CITY ISLAND AV/ROCHELLE ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CITY ISLAND
