100860;MTA_100860;CITY ISLAND AV/ROCHELLE ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CO-OP CITY BAY PLAZA
100861;MTA_100861;CITY ISLAND AV/PILOT ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CO-OP CITY BAY PLAZA
100862;MTA_100862;CITY ISLAND AV/PELL PL;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
100863;MTA_100863;CITY ISLAND AV/WINTERS ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CO-OP CITY BAY PLAZA
100864;MTA_100864;CITY ISLAND AV/SCHOFIELD ST;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
100865;MTA_100865;CITY ISLAND AV/FORDHAM ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CO-OP CITY BAY PLAZA
100866;MTA_100866;CITY ISLAND AV/DITMARS ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CO-OP CITY BAY PLAZA
100867;MTA_100867;CITY ISLAND AV/BEACH ST;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
100868;MTA_100868;CITY ISLAND AV/CROSS ST;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM8'];CO-OP CITY BAY PLAZA
100869;MTA_100869;CITY ISLAND AV/KILROE ST;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
103503;MTA_103503;CITY ISLAND AV/SUTHERLAND ST;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
100870;MTA_100870;CITY ISLAND RD/CITY ISLAND CIR;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
103659;MTA_103659;CITY ISLAND RD/SHORE RD;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
103946;MTA_103946;BRUCKNER BL/WILKINSON AV;MTA NYCT_BX29;['MTA NYCT_BX5', 'MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
103941;MTA_103941;CHARLES CRIMI RD/SUBWAY OVERPASS BAY;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
104005;MTA_104005;PALMER AV/STILLWELL AV;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTABC_BXM7'];CO-OP CITY BAY PLAZA
103676;MTA_103676;HUTCHINSON RVR PY E/BOLLER AV;MTA NYCT_BX29;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY BAY PLAZA
101737;MTA_101737;HUTCHINSON RVR PY E/EINSTEIN LOOP S;MTA NYCT_BX29;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY BAY PLAZA
101738;MTA_101738;HUTCHINSON RVR PY E/EINSTEIN LOOP N;MTA NYCT_BX29;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY BAY PLAZA
103793;MTA_103793;BAY PLAZA BL/GENERAL CINEMA;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
103794;MTA_103794;BAY PLAZA BL/APPLEBEE'S;MTA NYCT_BX29;['MTA NYCT_BX12', 'MTA NYCT_BX29', 'MTA NYCT_BX38'];CO-OP CITY BAY PLAZA
103795;MTA_103795;BAY PLAZA BL/CO-OP CITY BL;MTA NYCT_BX29;['MTA NYCT_BX5', 'MTA NYCT_BX12', 'MTA NYCT_BX12+', 'MTA NYCT_BX29', 'MTA NYCT_BX38'];CO-OP CITY BAY PLAZA
104113;MTA_104113;CO-OP CITY BL/BARTOW AV;MTA NYCT_BX29;['MTA NYCT_BX29', 'MTA NYCT_BX38'];CO-OP CITY BAY PLAZA
802063;MTA_802063;BARTOW AV/CO-OP CITY BL;MTA NYCT_BX29;['MTA NYCT_BX29'];CO-OP CITY BAY PLAZA
