553246;MTA_553246;135 AV/142 ST;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
553248;MTA_553248;143 ST/130 AV;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
553249;MTA_553249;143 ST/SUTTER AV;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
550117;MTA_550117;ROCKAWAY BL/143 ST;MTABC_Q40;['MTABC_Q07', 'MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551449;MTA_551449;142 ST/ROCKAWAY BL;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551451;MTA_551451;142 ST/120 AV;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551452;MTA_551452;142 ST/FOCH BL;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551454;MTA_551454;142 ST/116 AV;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551456;MTA_551456;142 ST/115 AV;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551458;MTA_551458;142 ST/LINDEN BL;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551460;MTA_551460;142 ST/111 AV;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551462;MTA_551462;142 ST/GLASSBORO AV;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551464;MTA_551464;142 ST/LAKEWOOD AV;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551465;MTA_551465;LAKEWOOD AV/PINEGROVE ST;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551466;MTA_551466;LAKEWOOD AV/PRINCETON ST;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551468;MTA_551468;LAKEWOOD AV/LIVERPOOL ST;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
551470;MTA_551470;LAKEWOOD AV/SUTPHIN BL;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
550027;MTA_550027;SUTPHIN BL/TUSKEGEE AIRMEN WAY;MTABC_Q40;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];JAMAICA HILLSIDE AV via SUTPHIN BL
550028;MTA_550028;SUTPHIN BL/LIBERTY AV;MTABC_Q40;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];JAMAICA HILLSIDE AV via SUTPHIN BL
550030;MTA_550030;SUTPHIN BL /95 AV;MTABC_Q40;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60'];JAMAICA HILLSIDE AV via SUTPHIN BL
553278;MTA_553278;SUTPHIN BL/ARCHER AV;MTABC_Q40;['MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q41'];JAMAICA HILLSIDE AV via SUTPHIN BL
502030;MTA_502030;SUTPHIN BL/JAMAICA AV;MTABC_Q40;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q40', 'MTA NYCT_Q43', 'MTA NYCT_Q44+'];JAMAICA HILLSIDE AV via SUTPHIN BL
502031;MTA_502031;SUTPHIN BL/89 AV;MTABC_Q40;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q40', 'MTA NYCT_Q43'];JAMAICA HILLSIDE AV via SUTPHIN BL
551473;MTA_551473;88 AV/SUTPHIN BL;MTABC_Q40;['MTABC_Q40'];JAMAICA HILLSIDE AV via SUTPHIN BL
