551474;MTA_551474;SUTPHIN BL/88 AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
505231;MTA_505231;SUTPHIN BL/89 AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
502139;MTA_502139;SUTPHIN BL/JAMAICA AV;MTABC_Q40;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q40', 'MTA NYCT_Q43', 'MTA NYCT_Q44+'];SOUTH JAMAICA 135 AV via 142 ST
550040;MTA_550040;SUTPHIN BL /97 AV;MTABC_Q40;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60'];SOUTH JAMAICA 135 AV via 142 ST
550041;MTA_550041;SUTPHIN BL/LIBERTY AV;MTABC_Q40;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];SOUTH JAMAICA 135 AV via 142 ST
550042;MTA_550042;SUTPHIN BL/TUSKEGEE AIRMEN WAY;MTABC_Q40;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];SOUTH JAMAICA 135 AV via 142 ST
551471;MTA_551471;LAKEWOOD AV/SUTPHIN BL;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551469;MTA_551469;LAKEWOOD AV/LIVERPOOL ST;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551467;MTA_551467;LAKEWOOD AV/PRINCETON ST;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551475;MTA_551475;LAKEWOOD AV/REMINGTON ST;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551463;MTA_551463;142 ST/GLASSBORO AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551461;MTA_551461;142 ST/111 AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551459;MTA_551459;142 ST/LINDEN BL;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551457;MTA_551457;142 ST/115 AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551455;MTA_551455;142 ST/116 AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551453;MTA_551453;142 ST/FOCH BL;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551476;MTA_551476;142 ST/120 AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551450;MTA_551450;142 ST/ROCKAWAY BL;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551477;MTA_551477;143 ST/ROCKAWAY BL;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551478;MTA_551478;143 ST/SUTTER AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
551479;MTA_551479;143 ST/130 AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
553250;MTA_553250;143 ST/135 AV;MTABC_Q40;['MTABC_Q40'];SOUTH JAMAICA 135 AV via 142 ST
