503501;MTA_503501;41 RD/MAIN ST;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
503502;MTA_503502;COLLEGE PT BL/SANFORD AV;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
503982;MTA_503982;COLLEGE PT BL/FOWLER AV;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
503505;MTA_503505;COLLEGE PT BL/VAN WYCK EY EXIT;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
503506;MTA_503506;COLLEGE PT BL/58 AV;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
503240;MTA_503240;COLLEGE PT BL/59 AV;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
502982;MTA_502982;HORACE HARDING EXP/WALDRON ST;MTA NYCT_Q58;['MTA NYCT_Q58', 'MTA NYCT_Q88'];RIDGEWOOD TERM
503862;MTA_503862;108 ST/HORACE HARDING EP;MTA NYCT_Q58;['MTABC_Q23', 'MTA NYCT_Q58'];RIDGEWOOD TERM
503863;MTA_503863;108 ST/WALDRON ST;MTA NYCT_Q58;['MTABC_Q23', 'MTA NYCT_Q58'];RIDGEWOOD TERM
503864;MTA_503864;108 ST/VAN CLEEF ST;MTA NYCT_Q58;['MTABC_Q23', 'MTA NYCT_Q58'];RIDGEWOOD TERM
503865;MTA_503865;108 ST/MARTENSE AV;MTA NYCT_Q58;['MTABC_Q23', 'MTA NYCT_Q58'];RIDGEWOOD TERM
503511;MTA_503511;CORONA AV/51 AV;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
503513;MTA_503513;CORONA AV/104 ST;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
503514;MTA_503514;CORONA AV/102 ST;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
503515;MTA_503515;CORONA AV/NATIONAL ST;MTA NYCT_Q58;['MTA NYCT_Q58'];RIDGEWOOD TERM
