202569;MTA_202569;ST GEORGE FERRY/RAMP D S44 & S94;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];STATEN ISLAND MALL YUKON AV
201256;MTA_201256;RICHMOND TER/ST GEORGE FERRY;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200050;MTA_200050;RICHMOND TER/WALL ST;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200051;MTA_200051;RICHMOND TER/STUYVESANT PL;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200052;MTA_200052;RICHMOND TER/NICHOLAS ST;MTA NYCT_S44;['MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200053;MTA_200053;RICHMOND TER/ST PETERS PL;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200054;MTA_200054;RICHMOND TER/WESTERVELT AV;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200055;MTA_200055;RICHMOND TER/JERSEY ST;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44', 'MTA NYCT_S90'];STATEN ISLAND MALL YUKON AV
200056;MTA_200056;RICHMOND TER/FRANKLIN AV;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200878;MTA_200878;LAFAYETTE AV/RICHMOND TER;MTA NYCT_S44;['MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200879;MTA_200879;LAFAYETTE AV/FILLMORE ST;MTA NYCT_S44;['MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200880;MTA_200880;LAFAYETTE AV/CASSIDY PL;MTA NYCT_S44;['MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200881;MTA_200881;LAFAYETTE AV/HENDERSON AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];STATEN ISLAND MALL YUKON AV
203365;MTA_203365;HENDERSON AV/CLINTON AV;MTA NYCT_S44;['MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200883;MTA_200883;HENDERSON AV/DEVON PL;MTA NYCT_S44;['MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200884;MTA_200884;HENDERSON AV/WESTBURY AV;MTA NYCT_S44;['MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200886;MTA_200886;HENDERSON AV/BARD AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];STATEN ISLAND MALL YUKON AV
200888;MTA_200888;HENDERSON AV/PELTON AV;MTA NYCT_S44;['MTA NYCT_S44'];STATEN ISLAND MALL YUKON AV
200889;MTA_200889;HENDERSON AV/BEMENT AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];STATEN ISLAND MALL YUKON AV
