200457;MTA_200457;YUKON AV/TARGET DRIVEWAY;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94'];ST GEORGE FERRY
202846;MTA_202846;INDEPENDENCE AV/ASHLEY HOMEGOODS;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94'];ST GEORGE FERRY
202845;MTA_202845;RICHMOND AV/YUKON AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S79+', 'MTA NYCT_S91', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];ST GEORGE FERRY
203199;MTA_203199;S.I. MALL AT RING RD/PLATINUM AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94'];ST GEORGE FERRY
905167;MTA_905167;MARSH AV/RING RD;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S61'];ST GEORGE FERRY
200391;MTA_200391;S.I. MALL AT RING RD/MACYS;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94'];ST GEORGE FERRY
200392;MTA_200392;RICHMOND AV/RICHMOND HILL RD;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94'];ST GEORGE FERRY
200393;MTA_200393;RICHMOND AV/NOME AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200394;MTA_200394;RICHMOND AV/DRAPER PL S;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200395;MTA_200395;RICHMOND AV/ROCKLAND AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM8'];ST GEORGE FERRY
203110;MTA_203110;RICHMOND AV/RIVINGTON AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
202681;MTA_202681;RICHMOND AV/SIGNS RD;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200399;MTA_200399;RICHMOND AV/ETON PL;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200400;MTA_200400;RICHMOND AV/VICTORY BL;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];ST GEORGE FERRY
200401;MTA_200401;RICHMOND AV/MORANI ST;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];ST GEORGE FERRY
203772;MTA_203772;RICHMOND AV/YONA AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];ST GEORGE FERRY
203652;MTA_203652;RICHMOND AV/CHRISTOPHER LA;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X'];ST GEORGE FERRY
200403;MTA_200403;RICHMOND AV/W CASWELL AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
202616;MTA_202616;RICHMOND AV/ARMAND ST;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ST GEORGE FERRY
202839;MTA_202839;RICHMOND AV/MARC ST;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
