104249;MTA_104249;WALNUT AV/E 133 ST;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
104250;MTA_104250;WALNUT AV/E 135 ST;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
104251;MTA_104251;E 138 ST/WALNUT AV;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
102204;MTA_102204;E 138 ST/BRUCKNER BL;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
102206;MTA_102206;E 138 ST/CYPRESS AV;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
102207;MTA_102207;E 138 ST/ST ANNS AV;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
102208;MTA_102208;E 138 ST/BROOK AV;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
102209;MTA_102209;E 138 ST/WILLIS AV;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
101074;MTA_101074;E 138 ST/3 AV;MTA NYCT_BX33;['MTA NYCT_BX33', 'MTA NYCT_M125'];HARLEM ST NICHOLAS
103778;MTA_103778;E 138 ST/GRAND CONCOURSE;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
403712;MTA_403712;W 135 ST/5 AV;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
403713;MTA_403713;W 135 ST/MALCOLM X BL;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
404114;MTA_404114;W 135 ST/ADAM C POWELL BL;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
403716;MTA_403716;W 135 ST/ST NICHOLAS AV;MTA NYCT_BX33;['MTA NYCT_BX33'];HARLEM ST NICHOLAS
