403717;MTA_403717;W 135 ST/ST NICHOLAS AV;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
404113;MTA_404113;W 135 ST/ADAM C POWELL BL;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
403720;MTA_403720;W 135 ST/MALCOLM X BL;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
403721;MTA_403721;W 135 ST/5 AV;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
102185;MTA_102185;E 138 ST/GRAND CONCOURSE;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
102187;MTA_102187;E 138 ST/LINCOLN AV;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
102189;MTA_102189;E 138 ST/WILLIS AV;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
102190;MTA_102190;E 138 ST/BROOK AV;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
104285;MTA_104285;E 138 ST/ST ANNS AV;MTA NYCT_BX33;['MTA NYCT_BX17', 'MTA NYCT_BX33'];PORT MORRIS 132 ST
102192;MTA_102192;E 138 ST/CYPRESS AV;MTA NYCT_BX33;['MTA NYCT_BX17', 'MTA NYCT_BX33'];PORT MORRIS 132 ST
102988;MTA_102988;E 138 ST/WILLOW AV;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
102195;MTA_102195;E 138 ST/WALNUT AV;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
104248;MTA_104248;WALNUT AV/E 135 ST;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
101201;MTA_101201;E 134 ST/WILLOW AV;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
802102;MTA_802102;WALNUT AV/E 133 ST;MTA NYCT_BX33;['MTA NYCT_BX33'];PORT MORRIS 132 ST
