804178;MTA_804178;MERRICK BL/JAMAICA AV;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
503674;MTA_503674;168 ST/JAMAICA AV;MTA NYCT_Q17;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q17', 'MTABC_Q41'];FLUSHING MAIN ST STATION
503180;MTA_503180;168 ST/89 AV;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
503975;MTA_503975;168 ST/HILLSIDE AV;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
501903;MTA_501903;HILLSIDE AV/169 ST;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
500004;MTA_500004;HILLSIDE AV/171 ST;MTA NYCT_Q17;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];FLUSHING MAIN ST STATION
505284;MTA_505284;HILLSIDE AV/175 ST;MTA NYCT_Q17;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36'];FLUSHING MAIN ST STATION
501324;MTA_501324;HILLSIDE AV/178 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q77'];FLUSHING MAIN ST STATION
500008;MTA_500008;HILLSIDE AV/182 PL;MTA NYCT_Q17;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];FLUSHING MAIN ST STATION
500009;MTA_500009;HILLSIDE AV/184 ST;MTA NYCT_Q17;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];FLUSHING MAIN ST STATION
500010;MTA_500010;HILLSIDE AV/187 ST;MTA NYCT_Q17;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_X68'];FLUSHING MAIN ST STATION
501328;MTA_501328;188 ST/87 DR;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
501329;MTA_501329;188 ST/HENLEY RD;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
501330;MTA_501330;188 ST/SOHO DR;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
501331;MTA_501331;188 ST/MCLAUGHLIN AV;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
501332;MTA_501332;188 ST/AVON RD;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
501333;MTA_501333;188 ST/ABERDEEN RD;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
501334;MTA_501334;188 ST/81 AV;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
501335;MTA_501335;188 ST/UNION TPK;MTA NYCT_Q17;['MTA NYCT_Q17'];FLUSHING MAIN ST STATION
