804017;MTA_804017;138 ST/37 AV;MTA NYCT_Q17;['MTA NYCT_Q17'];JAMAICA MERRICK BL
501368;MTA_501368;MAIN ST/ROOSEVELT AV;MTA NYCT_Q17;['MTA NYCT_Q17'];JAMAICA MERRICK BL
501369;MTA_501369;KISSENA BL/MAIN ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q27'];JAMAICA MERRICK BL
501370;MTA_501370;KISSENA BL/SANFORD AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA MERRICK BL
501371;MTA_501371;KISSENA BL/FRANKLIN AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA MERRICK BL
501372;MTA_501372;KISSENA BL/BEECH AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA MERRICK BL
501373;MTA_501373;KISSENA BL/ELDER AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA MERRICK BL
501374;MTA_501374;KISSENA BL/45 AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA MERRICK BL
504081;MTA_504081;KISSENA BL/HOLLY AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA MERRICK BL
501377;MTA_501377;KISSENA BL/MULBERRY AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA MERRICK BL
501378;MTA_501378;KISSENA BL/OAK AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA MERRICK BL
501379;MTA_501379;KISSENA BL/ROSE AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA MERRICK BL
501380;MTA_501380;KISSENA BL/BOOTH MEMORIAL;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA MERRICK BL
501382;MTA_501382;KISSENA BL/60 AV;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA MERRICK BL
501383;MTA_501383;HORACE HARDING EXP/KISSENA BL;MTA NYCT_Q17;['MTA NYCT_Q17'];JAMAICA MERRICK BL
501384;MTA_501384;HORACE HARDING EXP/156 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
501385;MTA_501385;HORACE HARDING EXP/PARSONS BL;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
501386;MTA_501386;HORACE HARDING EXP/160 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
501387;MTA_501387;HORACE HARDING EXP/162 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
501388;MTA_501388;HORACE HARDING EXP/164 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
501389;MTA_501389;HORACE HARDING EXP/166 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
501390;MTA_501390;HORACE HARDING EXP/168 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
501391;MTA_501391;HORACE HARDING EXP/170 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
501392;MTA_501392;HORACE HARDING EXP/172 ST;MTA NYCT_Q17;['MTA NYCT_Q17', 'MTA NYCT_Q88'];JAMAICA MERRICK BL
