503568;MTA_503568;235 ST/LINDEN BL;MTA NYCT_X64;['MTA NYCT_Q4', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
500403;MTA_500403;LINDEN BL/228 ST;MTA NYCT_X64;['MTA NYCT_Q4', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
500406;MTA_500406;LINDEN BL/222 ST;MTA NYCT_X64;['MTA NYCT_Q4', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
500410;MTA_500410;LINDEN BL/FRANCIS LEWIS BL;MTA NYCT_X64;['MTA NYCT_Q4', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
500414;MTA_500414;LINDEN BL/197 ST;MTA NYCT_X64;['MTA NYCT_Q4', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
503890;MTA_503890;FARMERS BL/LINDEN BL;MTA NYCT_X64;['MTA NYCT_Q3', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
503784;MTA_503784;FARMERS BL/113 RD;MTA NYCT_X64;['MTA NYCT_Q3', 'MTA NYCT_Q83', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
504523;MTA_504523;BRINKERHOFF AV/189 ST;MTA NYCT_X64;['MTA NYCT_Q83', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
500332;MTA_500332;LIBERTY AV/184 ST;MTA NYCT_X64;['MTA NYCT_Q83', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
500336;MTA_500336;LIBERTY AV/177 ST;MTA NYCT_X64;['MTA NYCT_Q83', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
504008;MTA_504008;LIBERTY AV/MERRICK BL;MTA NYCT_X64;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q42', 'MTA NYCT_Q83', 'MTA NYCT_Q85', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
504967;MTA_504967;LIBERTY AV/VAN WYCK EP;MTA NYCT_X64;['MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
551691;MTA_551691;QUEENS BL/HOOVER AV;MTA NYCT_X64;['MTABC_Q60', 'MTABC_QM18', 'MTABC_QM21', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
551578;MTA_551578;QUEENS BL/ 78 AV;MTA NYCT_X64;['MTABC_Q60', 'MTABC_QM18', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
803035;MTA_803035;E 37 ST/ 3 AV;MTA NYCT_X64;['MTA NYCT_X63', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
402679;MTA_402679;3 AV/E 42 ST;MTA NYCT_X64;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
402681;MTA_402681;3 AV/E 47 ST;MTA NYCT_X64;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
404169;MTA_404169;3 AV/E 55 ST;MTA NYCT_X64;['MTABC_QM31', 'MTABC_QM32', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
403617;MTA_403617;E 57 ST/LEXINGTON AV;MTA NYCT_X64;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
904099;MTA_904099;E 57 ST/PARK AV;MTA NYCT_X64;['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
400316;MTA_400316;5 AV/W 56 ST;MTA NYCT_X64;['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
803037;MTA_803037;5 AV/ W 52 ST;MTA NYCT_X64;['MTA NYCT_X63', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
803038;MTA_803038;5 AV / W 45 ST;MTA NYCT_X64;['MTA NYCT_X63', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
803039;MTA_803039;5 AV / W 37 ST;MTA NYCT_X64;['MTA NYCT_X63', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
803040;MTA_803040;5 AV / 32 ST;MTA NYCT_X64;['MTA NYCT_X63', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
400327;MTA_400327;5 AV/W 26 ST;MTA NYCT_X64;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M55', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
402130;MTA_402130;E 23 ST/BROADWAY;MTA NYCT_X64;['MTA NYCT_M23+', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM10', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
402133;MTA_402133;E 23 ST/LEXINGTON  AV;MTA NYCT_X64;['MTA NYCT_SIM6', 'MTA NYCT_SIM11', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
402134;MTA_402134;E 23 ST/3 AV;MTA NYCT_X64;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64'];MIDTOWN 23 ST-1 AV
803036;MTA_803036;1 AV / 23 ST;MTA NYCT_X64;['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 23 ST-1 AV
