553342;MTA_553342;METROPOLITAN AV/71 RD;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
553383;MTA_553383;UNION TPK/CRESCENT APARTMENTS;MTABC_QM42;['MTABC_Q23', 'MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
550454;MTA_550454;WOODHAVEN BL /METROPOLITAN AV;MTABC_QM42;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552940;MTA_552940;YELLOWSTONE BL/68 RD;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552949;MTA_552949;YELLOWSTONEL/JUNO ST;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552948;MTA_552948;YELLOWSTONE BL/GROTON ST;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552945;MTA_552945;YELLOWSTONE BL/CLYDE ST;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552946;MTA_552946;YELLOWSTONE BL/GERARD PL;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552941;MTA_552941;YELLOWSTONE BL/69 AV;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552938;MTA_552938;YELLOWSTONE BL/68 AV;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552936;MTA_552936;YELLOWSTONE BL/67 AV;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
552934;MTA_552934;YELLOWSTONE BL/64 RD;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
551248;MTA_551248;62 DR/YELLOWSTONE BL;MTABC_QM42;['MTABC_Q38', 'MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
551251;MTA_551251;62 DR/98 ST;MTABC_QM42;['MTABC_Q38', 'MTABC_QM12', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
550470;MTA_550470;WOODHAVEN BL/HOFFMAN DR;MTABC_QM42;['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
450002;MTA_450002;3 AV/E 38 ST;MTABC_QM42;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
450005;MTA_450005;3 AV/E 44 ST;MTABC_QM42;['MTABC_QM32', 'MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
450006;MTA_450006;3 AV/E 50 ST;MTABC_QM42;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
405403;MTA_405403;3 AV/E 55 ST;MTABC_QM42;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];EAST MIDTOWN 55 ST via 3 AV
450002;MTA_450002;3 AV/E 38 ST;MTABC_QM42;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
450005;MTA_450005;3 AV/E 44 ST;MTABC_QM42;['MTABC_QM32', 'MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
450006;MTA_450006;3 AV/E 50 ST;MTABC_QM42;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
405403;MTA_405403;3 AV/E 55 ST;MTABC_QM42;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
553178;MTA_553178;WOODHAVEN BL/BOOTH ST;MTABC_QM42;['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
502871;MTA_502871;HORACE HARDING EXP/98 ST;MTABC_QM42;['MTA NYCT_Q88', 'MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552932;MTA_552932;YELLOWSTONE BL/62 RD;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552933;MTA_552933;YELLOWSTONE BL/63 DR;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552935;MTA_552935;YELLOWSTONE BL/65 AV;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552937;MTA_552937;YELLOWSTONE BL/67 AV;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552939;MTA_552939;YELLOWSTONE BL/68 AV;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552942;MTA_552942;YELLOWSTONE BL/69 AV;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552951;MTA_552951;YELLOWSTONE BL/QUEENS BL;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
550960;MTA_550960;YELLOWSTONE BL/AUSTIN ST;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552944;MTA_552944;YELLOWSTONE BL/BURNS ST;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552947;MTA_552947;YELLOWSTONE BL/GROTON ST;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552950;MTA_552950;YELLOWSTONE BL/KESSEL ST;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
552943;MTA_552943;YELLOWSTONE BL/ALDERTON ST;MTABC_QM42;['MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
504274;MTA_504274;METROPOLITAN AV/SELFRIDGE ST;MTABC_QM42;['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
504276;MTA_504276;METROPOLITAN AV/70 RD;MTABC_QM42;['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
982106;MTA_982106;UNION TPK/CRESCENT APARTMENTS;MTABC_QM42;['MTABC_Q23', 'MTABC_QM12', 'MTABC_QM42'];FOREST HILLS UNION TPK via YELLOWSTONE BL
