805164;MTA_805164;ST GEORGE FERRY TERMINAL;MTA NYCT_S78;['MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
200176;MTA_200176;BAY ST/NICK LAPORTE PL;MTA NYCT_S78;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];BRICKTOWN MALL via HYLAN
200177;MTA_200177;BAY ST/CENTRAL AV;MTA NYCT_S78;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S76', 'MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
200292;MTA_200292;VICTORY BL/BAY ST;MTA NYCT_S78;['MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201077;MTA_201077;ST PAULS AV/VAN DUZER ST;MTA NYCT_S78;['MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201078;MTA_201078;ST PAULS AV/SWAN ST;MTA NYCT_S78;['MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
202601;MTA_202601;ST PAULS AV/PAXTON ST;MTA NYCT_S78;['MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201080;MTA_201080;ST PAULS AV/CEBRA AV;MTA NYCT_S78;['MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201081;MTA_201081;BEACH ST/VAN DUZER ST;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201082;MTA_201082;BEACH ST/UNION PL;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201083;MTA_201083;CANAL ST/WRIGHT ST;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S74', 'MTA NYCT_S78', 'MTA NYCT_SIM30'];BRICKTOWN MALL via HYLAN
201084;MTA_201084;TOMPKINS AV/BROAD ST;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201085;MTA_201085;TOMPKINS AV/HILL ST;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201086;MTA_201086;TOMPKINS AV/VANDERBILT AV;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S78', 'MTA NYCT_SIM30'];BRICKTOWN MALL via HYLAN
201087;MTA_201087;TOMPKINS AV/TOWNSEND AV;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201088;MTA_201088;TOMPKINS AV/CHESTNUT AV;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201282;MTA_201282;TOMPKINS AV/ST MARYS AV;MTA NYCT_S78;['MTA NYCT_S52', 'MTA NYCT_S78'];BRICKTOWN MALL via HYLAN
201090;MTA_201090;HYLAN BL/VAUGHN ST;MTA NYCT_S78;['MTA NYCT_S78', 'MTA NYCT_SIM30'];BRICKTOWN MALL via HYLAN
