905180;MTA_905180;BRICKTOWN MALL/SHOPPING CENTER;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
202256;MTA_202256;ARTHUR KILL RD/ALLENTOWN LA;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
203549;MTA_203549;ARTHUR KILL RD/S BRIDGE ST;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
203550;MTA_203550;ARTHUR KILL RD/RICHMOND VALLEY RD;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
202260;MTA_202260;ARTHUR KILL RD/NASSAU PL;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
203183;MTA_203183;ARTHUR KILL RD/ARTHUR KILL STATION;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
202262;MTA_202262;ARTHUR KILL RD/WOOD AV;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
202263;MTA_202263;ARTHUR KILL RD/YETMAN AV;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
202264;MTA_202264;ARTHUR KILL RD/MAIN ST;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
203068;MTA_203068;MAIN ST/CRAIG AV;MTA NYCT_S78;['MTA NYCT_S74', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200966;MTA_200966;MAIN ST/AMBOY RD;MTA NYCT_S78;['MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200967;MTA_200967;MAIN ST/HYLAN BL;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200968;MTA_200968;HYLAN BL/BRIGHTON ST;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26'];ST GEORGE FERRY via HYLAN
200969;MTA_200969;HYLAN BL/YETMAN AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200970;MTA_200970;HYLAN BL/SPRAGUE AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26'];ST GEORGE FERRY via HYLAN
200971;MTA_200971;HYLAN BL/JOLINE AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200972;MTA_200972;HYLAN BL/BEDELL AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26'];ST GEORGE FERRY via HYLAN
200973;MTA_200973;HYLAN BL/PAGE AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200974;MTA_200974;HYLAN BL/RICHARD AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
203642;MTA_203642;HYLAN BL/CUNNINGHAM RD;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
203647;MTA_203647;HYLAN BL/KENNY RD;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200977;MTA_200977;HYLAN BL/SHARROTT AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200978;MTA_200978;HYLAN BL/WOODVALE AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25'];ST GEORGE FERRY via HYLAN
200979;MTA_200979;HYLAN BL/BAY VIEW AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25'];ST GEORGE FERRY via HYLAN
200980;MTA_200980;HYLAN BL/INEZ ST;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200981;MTA_200981;HYLAN BL/SEGUINE AV;MTA NYCT_S78;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2'];ST GEORGE FERRY via HYLAN
203440;MTA_203440;LUTEN AV/EYLANDT ST;MTA NYCT_S78;['MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200982;MTA_200982;HYLAN BL/CORNELIA AV;MTA NYCT_S78;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200983;MTA_200983;HYLAN BL/LUTEN AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2'];ST GEORGE FERRY via HYLAN
200984;MTA_200984;HYLAN BL/HUGUENOT AV;MTA NYCT_S78;['MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200985;MTA_200985;HYLAN BL/ARBUTUS AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
202657;MTA_202657;HYLAN BL/WENDY DR;MTA NYCT_S78;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78'];ST GEORGE FERRY via HYLAN
200987;MTA_200987;HYLAN BL/POILLON AV;MTA NYCT_S78;['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM23'];ST GEORGE FERRY via HYLAN
