402678;MTA_402678;3 AV/E 39 ST;MTABC_QM32;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTABC_QM32', 'MTABC_QM44'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
450005;MTA_450005;3 AV/E 44 ST;MTABC_QM32;['MTABC_QM32', 'MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
403640;MTA_403640;3 AV/E 50 ST;MTABC_QM32;['MTABC_QM31', 'MTABC_QM32', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
404169;MTA_404169;3 AV/E 55 ST;MTABC_QM32;['MTABC_QM31', 'MTABC_QM32', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552504;MTA_552504;WHITESTONE EXPWY/LINDEN PL;MTABC_QM32;['MTABC_QM2', 'MTABC_QM20', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552926;MTA_552926;WHITESTONE EXP/25 RD;MTABC_QM32;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552505;MTA_552505;WHITESTONE EXP E SVC RD/20 AV;MTABC_QM32;['MTABC_Q50', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552924;MTA_552924;WHITESTONE EXP/14 AV;MTABC_QM32;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
502728;MTA_502728;14 AV/147 ST;MTABC_QM32;['MTA NYCT_Q76', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
501172;MTA_501172;CROSS ISLAND PKY/CLINTONVILLE ST;MTABC_QM32;['MTA NYCT_Q15', 'MTA NYCT_Q76', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552548;MTA_552548;160 ST/CROSS ISLAND PKY;MTABC_QM32;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552907;MTA_552907;POWELLS COVE BL/162 ST;MTABC_QM32;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552549;MTA_552549;166 ST/9 AV;MTABC_QM32;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
501267;MTA_501267;CROSS ISLAND PKWY/201 ST;MTABC_QM32;['MTA NYCT_Q16', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
501269;MTA_501269;CROSS ISLAND PKWY/ESTATES LN;MTABC_QM32;['MTA NYCT_Q16', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
501044;MTA_501044;BELL BL/212 ST;MTABC_QM32;['MTA NYCT_Q13', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
501046;MTA_501046;BELL BL/16 AV;MTABC_QM32;['MTA NYCT_Q13', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
501047;MTA_501047;BELL BL/18 AV;MTABC_QM32;['MTA NYCT_Q13', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552984;MTA_552984;BELL BL/23 AV;MTABC_QM32;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
503149;MTA_503149;211 ST/23 AV;MTABC_QM32;['MTA NYCT_Q28', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
503148;MTA_503148;211 ST/18 AV;MTABC_QM32;['MTA NYCT_Q28', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552553;MTA_552553;18 AV/212 ST;MTABC_QM32;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
552665;MTA_552665;212 ST/15 AV;MTABC_QM32;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXP via BAYSIDE
