504403;MTA_504403;QUEENS BL/62 DR;MTA NYCT_Q59;['MTA NYCT_Q59', 'MTABC_Q60'];WILLAMSBURG BRIDGE PLZ via GRAND
504404;MTA_504404;QUEENS BL/59 AV;MTA NYCT_Q59;['MTABC_Q29', 'MTA NYCT_Q59', 'MTABC_Q60'];WILLAMSBURG BRIDGE PLZ via GRAND
503644;MTA_503644;90 ST/57 AV;MTA NYCT_Q59;['MTABC_Q29', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503636;MTA_503636;56 AV/QUEENS BL;MTA NYCT_Q59;['MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503522;MTA_503522;GRAND AV/QUEENS BL;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503523;MTA_503523;GRAND AV/GOLDSMITH ST;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503524;MTA_503524;GRAND AV/HASPEL ST;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503525;MTA_503525;GRAND AV/CALAMUS AV;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503526;MTA_503526;GRAND AV/82 ST;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503527;MTA_503527;GRAND AV/79 ST;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503528;MTA_503528;GRAND AV/74 ST;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503529;MTA_503529;GRAND AV/73 ST;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503530;MTA_503530;GRAND AV/72 ST;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503531;MTA_503531;GRAND AV/69 PL;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503532;MTA_503532;GRAND AV/BORDEN AV;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503533;MTA_503533;GRAND AV/QUEENS MIDTOWN EP;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
504455;MTA_504455;GRAND AV/HAMILTON PL;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503535;MTA_503535;GRAND AV/REMSEN PL;MTA NYCT_Q59;['MTA NYCT_Q58', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503747;MTA_503747;GRAND AV/MASPETH AV;MTA NYCT_Q59;['MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503742;MTA_503742;GRAND AV/61 ST;MTA NYCT_Q59;['MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
504072;MTA_504072;GRAND AV/58 AV;MTA NYCT_Q59;['MTABC_Q39', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503741;MTA_503741;GRAND AV/59 ST;MTA NYCT_Q59;['MTABC_Q39', 'MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503751;MTA_503751;GRAND AV/RUST ST;MTA NYCT_Q59;['MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
904249;MTA_904249;Grand Av/57 St;MTA NYCT_Q59;['MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
504546;MTA_504546;GRAND AV/54 ST;MTA NYCT_Q59;['MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
503749;MTA_503749;GRAND AV/PAGE PL;MTA NYCT_Q59;['MTA NYCT_Q59'];WILLAMSBURG BRIDGE PLZ via GRAND
