307175;MTA_307175;CADMAN PLZ W/TILLARY ST;MTA NYCT_B26;['MTA NYCT_B26', 'MTA NYCT_B52'];RIDGEWOOD TERM via HALSEY
307699;MTA_307699;TILLARY ST/ADAMS ST;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
307426;MTA_307426;JAY ST/TILLARY ST;MTA NYCT_B26;['MTA NYCT_B26', 'MTA NYCT_B57', 'MTA NYCT_B62', 'MTA NYCT_B67'];RIDGEWOOD TERM via HALSEY
302445;MTA_302445;JAY ST/WILLOUGHBY ST;MTA NYCT_B26;['MTA NYCT_B26', 'MTA NYCT_B57', 'MTA NYCT_B62'];RIDGEWOOD TERM via HALSEY
307491;MTA_307491;FULTON ST/HOYT ST;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B38', 'MTA NYCT_B52'];RIDGEWOOD TERM via HALSEY
302947;MTA_302947;FULTON ST/BOND ST;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B38', 'MTA NYCT_B52'];RIDGEWOOD TERM via HALSEY
302367;MTA_302367;FULTON ST/ASHLAND PL;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302368;MTA_302368;FULTON ST/LAFAYETTE AV;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B52'];RIDGEWOOD TERM via HALSEY
302369;MTA_302369;FULTON ST/S PORTLAND AV;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B52'];RIDGEWOOD TERM via HALSEY
302370;MTA_302370;FULTON ST/CARLTON AV;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302371;MTA_302371;FULTON ST/CLERMONT AV;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302372;MTA_302372;FULTON ST/CLINTON AV;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302374;MTA_302374;FULTON ST/WASHINGTON AV;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302375;MTA_302375;FULTON ST/ST JAMES PL;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302376;MTA_302376;FULTON ST/GRAND  AV;MTA NYCT_B26;['MTA NYCT_B25', 'MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302459;MTA_302459;PUTNAM AV/CLASSON AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302460;MTA_302460;PUTNAM AV/FRANKLIN AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302461;MTA_302461;PUTNAM AV/BEDFORD AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302462;MTA_302462;PUTNAM AV/NOSTRAND AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302464;MTA_302464;HALSEY ST/NOSTRAND AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302465;MTA_302465;HALSEY ST/MARCY AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302466;MTA_302466;HALSEY ST/TOMPKINS AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302467;MTA_302467;HALSEY ST/THROOP AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302468;MTA_302468;HALSEY ST/MARCUS GARVEY BL;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302469;MTA_302469;HALSEY ST/LEWIS AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302470;MTA_302470;HALSEY ST/STUYVESANT AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302471;MTA_302471;HALSEY ST/MALCOLM X BL;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302472;MTA_302472;HALSEY ST/PATCHEN AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302473;MTA_302473;HALSEY ST/RALPH AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302474;MTA_302474;HALSEY ST/HOWARD AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302475;MTA_302475;HALSEY ST/SARATOGA AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302476;MTA_302476;HALSEY ST/BROADWAY;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302477;MTA_302477;HALSEY ST/BUSHWICK AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302478;MTA_302478;HALSEY ST/EVERGREEN AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302479;MTA_302479;HALSEY ST/CENTRAL AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302480;MTA_302480;HALSEY ST/WILSON AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302481;MTA_302481;HALSEY ST/KNICKERBOCKER AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302482;MTA_302482;HALSEY ST/IRVING AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302483;MTA_302483;HALSEY ST/WYCKOFF AV;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
302484;MTA_302484;WYCKOFF AV/WEIRFIELD ST;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
505269;MTA_505269;WYCKOFF AV/CORNELIA ST;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
901502;MTA_901502;WYCKOFF AV / PALMETTO ST;MTA NYCT_B26;['MTA NYCT_B26'];RIDGEWOOD TERM via HALSEY
