303345;MTA_303345;ROCKAWAY PKY SUBWAY/ROCKAWAY PKY SUBWAY;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
308044;MTA_308044;ROCKAWAY PKY/GLENWOOD RD;MTA NYCT_B42;['MTA NYCT_B6', 'MTA NYCT_B42', 'MTA NYCT_B82'];CANARSIE PIER
306590;MTA_306590;ROCKAWAY PY/FLATLANDS AV;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
303348;MTA_303348;ROCKAWAY PY/AV J;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
303349;MTA_303349;ROCKAWAY PY/AV K;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
303350;MTA_303350;ROCKAWAY PY/AV L;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
303351;MTA_303351;ROCKAWAY PY/AV M;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
303352;MTA_303352;ROCKAWAY PY/AV N;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
303353;MTA_303353;ROCKAWAY PY/SEAVIEW AV;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
306405;MTA_306405;ROCKAWAY PKY/SCHENCK ST;MTA NYCT_B42;['MTA NYCT_B42'];CANARSIE PIER
