504471;MTA_504471;165 ST/TERMINAL;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
500002;MTA_500002;165 ST/HILLSIDE AV;MTA NYCT_Q3;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q36', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];JFK AIRPORT via FARMERS BL
500003;MTA_500003;HILLSIDE AV/169 ST;MTA NYCT_Q3;['MTA NYCT_Q2', 'MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
500004;MTA_500004;HILLSIDE AV/171 ST;MTA NYCT_Q3;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];JFK AIRPORT via FARMERS BL
505284;MTA_505284;HILLSIDE AV/175 ST;MTA NYCT_Q3;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36'];JFK AIRPORT via FARMERS BL
500209;MTA_500209;HILLSIDE AV/178 ST;MTA NYCT_Q3;['MTA NYCT_Q3', 'MTA NYCT_Q76'];JFK AIRPORT via FARMERS BL
500008;MTA_500008;HILLSIDE AV/182 PL;MTA NYCT_Q3;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];JFK AIRPORT via FARMERS BL
500009;MTA_500009;HILLSIDE AV/184 ST;MTA NYCT_Q3;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];JFK AIRPORT via FARMERS BL
500010;MTA_500010;HILLSIDE AV/187 ST;MTA NYCT_Q3;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_X68'];JFK AIRPORT via FARMERS BL
500099;MTA_500099;187 PL/90 AV;MTA NYCT_Q3;['MTA NYCT_Q2', 'MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
500100;MTA_500100;187 PL/JAMAICA AV;MTA NYCT_Q3;['MTA NYCT_Q2', 'MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
500101;MTA_500101;HOLLIS AV/190 ST;MTA NYCT_Q3;['MTA NYCT_Q2', 'MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
500216;MTA_500216;FARMERS BL/HENDERSON AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
504457;MTA_504457;FARMERS BL/104 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
504456;MTA_504456;FARMERS BL/LUDLUM AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
504486;MTA_504486;FARMERS BL/LIBERTY AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
500220;MTA_500220;FARMERS BL/JORDAN AV;MTA NYCT_Q3;['MTA NYCT_Q3', 'MTA NYCT_Q83'];JFK AIRPORT via FARMERS BL
500221;MTA_500221;FARMERS BL/KEESEVILLE AV;MTA NYCT_Q3;['MTA NYCT_Q3', 'MTA NYCT_Q83'];JFK AIRPORT via FARMERS BL
500222;MTA_500222;FARMERS BL/113 AV;MTA NYCT_Q3;['MTA NYCT_Q3', 'MTA NYCT_Q83', 'MTA NYCT_X64'];JFK AIRPORT via FARMERS BL
503771;MTA_503771;FARMERS BL/114 RD;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
503770;MTA_503770;FARMERS BL/QUENCER RD;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
503763;MTA_503763;FARMERS BL/TURIN DR;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
503913;MTA_503913;FARMERS BL/LINDEN BL;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
503676;MTA_503676;FARMERS BL/118 RD;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
504069;MTA_504069;FARMERS BL/120 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
500231;MTA_500231;FARMERS BL/121 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
503764;MTA_503764;FARMERS BL/NELLIS ST;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
504538;MTA_504538;FARMERS BL/MARS PL;MTA NYCT_Q3;['MTA NYCT_Q3'];JFK AIRPORT via FARMERS BL
