904254;MTA_904254;LEFFERTS BL/AIRTRAIN STATION;MTA NYCT_Q3;['MTA NYCT_B15', 'MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503802;MTA_503802;130 PL/ BERGEN RD STOP 22;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503803;MTA_503803;130 PL/HANGAR RD STOP20A;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503804;MTA_503804;130 PL/E HANGAR RD STOP18;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503805;MTA_503805;S VAN WYCK SERVICE RD/BLDG 14;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503806;MTA_503806;S VAN WYCK SERVICE RD/BLDG 23;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503999;MTA_503999;S VAN WYCK SERVICE RD/BLDG 90;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
904252;MTA_904252;INNER TERM RDWY/TERMINAL 8 N;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
504015;MTA_504015;148 ST/S CARGO RD;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
504016;MTA_504016;148 ST/150 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503696;MTA_503696;N BOUNDRY R/KOREAN AIRLINE;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503697;MTA_503697;N BOUNDRY R/FEDERAL EXPRESS;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503698;MTA_503698;N BOUNDRY R/N HANGER RD;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500157;MTA_500157;FARMERS BL/ROCKAWAY BL;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500158;MTA_500158;FARMERS BL/147 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500159;MTA_500159;FARMERS BL/176 ST;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503779;MTA_503779;FARMERS BL/145 DR;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500161;MTA_500161;FARMERS BL/145 RD;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500163;MTA_500163;FARMERS BL/144 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500164;MTA_500164;FARMERS BL/142 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500165;MTA_500165;FARMERS BL/140 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500166;MTA_500166;FARMERS BL/182 ST;MTA NYCT_Q3;['MTA NYCT_Q3', 'MTA NYCT_Q85'];JAMAICA 179 ST STATION 165 ST TERMINAL
500167;MTA_500167;FARMERS BL/WESTGATE ST;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500168;MTA_500168;FARMERS BL/134 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500169;MTA_500169;FARMERS BL/BENNETT CT;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500170;MTA_500170;FARMERS BL/MERRICK BL;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
500171;MTA_500171;FARMERS BL/122 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503756;MTA_503756;FARMERS BL/121 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503757;MTA_503757;FARMERS BL/120 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503758;MTA_503758;FARMERS BL/119 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503759;MTA_503759;FARMERS BL/118 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503890;MTA_503890;FARMERS BL/LINDEN BL;MTA NYCT_Q3;['MTA NYCT_Q3', 'MTA NYCT_X64'];JAMAICA 179 ST STATION 165 ST TERMINAL
503760;MTA_503760;FARMERS BL/116 AV;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503761;MTA_503761;FARMERS BL/115 RD;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503772;MTA_503772;FARMERS BL/114 DR;MTA NYCT_Q3;['MTA NYCT_Q3'];JAMAICA 179 ST STATION 165 ST TERMINAL
503784;MTA_503784;FARMERS BL/113 RD;MTA NYCT_Q3;['MTA NYCT_Q3', 'MTA NYCT_Q83', 'MTA NYCT_X64'];JAMAICA 179 ST STATION 165 ST TERMINAL
500182;MTA_500182;FARMERS BL/112 AV;MTA NYCT_Q3;['MTA NYCT_Q3', 'MTA NYCT_Q83'];JAMAICA 179 ST STATION 165 ST TERMINAL
