307921;MTA_307921;WASHINGTON PLZ/LANE 2;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
302293;MTA_302293;BROADWAY/MARCY AV;MTA NYCT_B24;['MTA NYCT_B24', 'MTA NYCT_B46'];GREENPOINT WEST ST
302311;MTA_302311;RODNEY ST/S 5 ST;MTA NYCT_B24;['MTA NYCT_B24', 'MTA NYCT_Q54'];GREENPOINT WEST ST
302312;MTA_302312;RODNEY ST/S 3 ST;MTA NYCT_B24;['MTA NYCT_B24', 'MTA NYCT_Q54'];GREENPOINT WEST ST
307809;MTA_307809;RODNEY ST/GRAND ST;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
302314;MTA_302314;RODNEY ST/AINSLIE ST;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
302315;MTA_302315;METROPOLITAN AV/UNION AV;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
302317;MTA_302317;METROPOLITAN AV/LEONARD ST;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
302319;MTA_302319;METROPOLITAN AV/GRAHAM AV;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
302321;MTA_302321;KINGSLAND AV/SKILLMAN AV;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
302322;MTA_302322;KINGSLAND AV/WITHERS ST;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
302323;MTA_302323;KINGSLAND AV/RICHARDSON ST;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
307214;MTA_307214;KINGSLAND AV/LOMBARDY ST;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
307912;MTA_307912;MEEKER AV/MORGAN AV;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
307913;MTA_307913;CHERRY ST/VANDERVOORT AV;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
503832;MTA_503832;53 AV/48 ST;MTA NYCT_B24;['MTA NYCT_B24', 'MTABC_Q67'];GREENPOINT WEST ST
503594;MTA_503594;48 ST/47 ST;MTA NYCT_B24;['MTA NYCT_B24', 'MTABC_Q67'];GREENPOINT WEST ST
503991;MTA_503991;48 ST/BKLYN-QUEENS EXPWY;MTA NYCT_B24;['MTA NYCT_B24', 'MTABC_Q39'];GREENPOINT WEST ST
503628;MTA_503628;48 ST/50 AV;MTA NYCT_B24;['MTA NYCT_B24', 'MTABC_Q39'];GREENPOINT WEST ST
503626;MTA_503626;48 ST/48 AV;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
503592;MTA_503592;47 AV/48 ST;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
504560;MTA_504560;47 ST/GREENPOINT AV;MTA NYCT_B24;['MTA NYCT_B24'];GREENPOINT WEST ST
