350203;MTA_350203;EMMONS AV / SHORE BL;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350107;MTA_350107;EMMONS AV / OCEAN AV;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350192;MTA_350192;EMMONS AV / BEDFORD AV;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350106;MTA_350106;EMMONS AV / NOSTRAND AV;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350105;MTA_350105;EMMONS AV / COYLE ST;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350205;MTA_350205;EMMONS AV / BRAGG ST;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
307806;MTA_307806;SHORE PKY/BRAGG ST;MTABC_BM3;['MTA NYCT_B4', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350168;MTA_350168;SHORE PKY / BATCHELDER ST;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350074;MTA_350074;BATCHELDER ST / AV Z;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
307771;MTA_307771;AV X / BATCHELDER ST;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350200;MTA_350200;AV X / E 28 ST;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350199;MTA_350199;AV X / BEDFORD AV;MTABC_BM3;['MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303913;MTA_303913;OCEAN AV/AV X;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303914;MTA_303914;OCEAN AV/AV W;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303916;MTA_303916;OCEAN AV/AV U;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303918;MTA_303918;OCEAN AV/AV S;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303919;MTA_303919;OCEAN AV/AV R;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303921;MTA_303921;OCEAN AV/KINGS HY;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303923;MTA_303923;OCEAN AV/AV N;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
307520;MTA_307520;OCEAN AV/AV L;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM3'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303926;MTA_303926;OCEAN AV/AV K;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM1', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303927;MTA_303927;OCEAN AV/AV J;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM1', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303928;MTA_303928;OCEAN AV/AV I;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM1', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
303930;MTA_303930;OCEAN AV/GLENWOOD RD;MTABC_BM3;['MTA NYCT_B49', 'MTABC_BM1', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350224;MTA_350224;OCEAN AV / DITMAS AV;MTABC_BM3;['MTABC_BM1', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
302228;MTA_302228;CORTELYOU RD / E 19 ST;MTABC_BM3;['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
350076;MTA_350076;CORTELYOU RD / STRATFORD ROAD;MTABC_BM3;['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
305722;MTA_305722;CONEY ISLAND AV/BEVERLEY RD;MTABC_BM3;['MTA NYCT_B68', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
302766;MTA_302766;CHURCH AV/E 7 ST;MTABC_BM3;['MTA NYCT_B35', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
450419;MTA_450419;BATTERY PL /WEST ST;MTABC_BM3;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
400070;MTA_400070;TRINITY PL/RECTOR ST;MTABC_BM3;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM15', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN 57 ST via CHURCH ST via MADISON AV
