150139;MTA_150139;BRUCKNER BL/WILKINSON AV;MTABC_BX23;['MTABC_BX23', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
150038;MTA_150038;BRUCKNER BL/WILKINSON AV;MTABC_BX23;['MTABC_BX23'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101734;MTA_101734;EARHART LA/ERSKINE PL;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101735;MTA_101735;HUNTER AV/EARHART LA;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
103676;MTA_103676;HUTCHINSON RVR PY E/BOLLER AV;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101737;MTA_101737;HUTCHINSON RVR PY E/EINSTEIN LOOP S;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101738;MTA_101738;HUTCHINSON RVR PY E/EINSTEIN LOOP N;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
103538;MTA_103538;BARTOW AV/REAR OF PATHMARK;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
103279;MTA_103279;BARTOW AV/CO-OP CITY BL;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101740;MTA_101740;ASCH LOOP/BARTOW AV;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
103081;MTA_103081;ALCOTT PL/ASCH LOOP;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
984014;MTA_984014;ASCH LOOP/ADLER PL;MTABC_BX23;['MTABC_BX23'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101742;MTA_101742;ASCH LOOP/CO-OP CITY BL;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101743;MTA_101743;CO-OP CITY BL/BELLAMY LOOP N;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101744;MTA_101744;CO-OP CITY BL/PEARTREE AV;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101745;MTA_101745;CO-OP CITY BL/CARVER LOOP  #1;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101746;MTA_101746;DREISER LOOP/CO-OP CITY BL;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101747;MTA_101747;DREISER LOOP/DEBS PL;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
103152;MTA_103152;DREISER LOOP/DEFOE PLACE;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101749;MTA_101749;DREISER LOOP/CO-OP CITY BL;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101750;MTA_101750;BAYCHESTER AV/DARROW PL;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101751;MTA_101751;BAYCHESTER AV/DONIZETTI PL;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
101752;MTA_101752;BAYCHESTER AV/ALDRICH ST;MTABC_BX23;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
150141;MTA_150141;EDSON AV/BARTOW AV;MTABC_BX23;['MTABC_BX23', 'MTABC_Q50'];CO-OP CITY LOOP via SECTIONS 5-4-3-2-1
