101734;MTA_101734;EARHART LA/ERSKINE PL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101735;MTA_101735;HUNTER AV/EARHART LA;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
103676;MTA_103676;HUTCHINSON RVR PY E/BOLLER AV;MTA NYCT_BX28;['MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101737;MTA_101737;HUTCHINSON RVR PY E/EINSTEIN LOOP S;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101738;MTA_101738;HUTCHINSON RVR PY E/EINSTEIN LOOP N;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
103538;MTA_103538;BARTOW AV/REAR OF PATHMARK;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
103279;MTA_103279;BARTOW AV/CO-OP CITY BL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101743;MTA_101743;CO-OP CITY BL/BELLAMY LOOP N;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101744;MTA_101744;CO-OP CITY BL/PEARTREE AV;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101745;MTA_101745;CO-OP CITY BL/CARVER LOOP  #1;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101746;MTA_101746;DREISER LOOP/CO-OP CITY BL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101747;MTA_101747;DREISER LOOP/DEBS PL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
103152;MTA_103152;DREISER LOOP/DEFOE PLACE;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101749;MTA_101749;DREISER LOOP/CO-OP CITY BL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101750;MTA_101750;BAYCHESTER AV/DARROW PL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101751;MTA_101751;BAYCHESTER AV/DONIZETTI PL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
101726;MTA_101726;ASCH LOOP/CO-OP CITY BL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30'];FORDHAM CENTER 192 ST via GUNHILL
802153;MTA_802153;ASCH LOOP/ADLER PL;MTA NYCT_BX28;['MTA NYCT_BX28'];FORDHAM CENTER 192 ST via GUNHILL
101727;MTA_101727;ASCH LOOP/ALCOTT PL;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7'];FORDHAM CENTER 192 ST via GUNHILL
101728;MTA_101728;ASCH LOOP/BARTOW AV;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30'];FORDHAM CENTER 192 ST via GUNHILL
101752;MTA_101752;BAYCHESTER AV/ALDRICH ST;MTA NYCT_BX28;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];FORDHAM CENTER 192 ST via GUNHILL
103641;MTA_103641;BARTOW AV/EDSON AV;MTA NYCT_BX28;['MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
103060;MTA_103060;BARTOW AV/GUNTHER AV;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101924;MTA_101924;E GUN HILL RD/EASTCHESTER RD;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101925;MTA_101925;E GUN HILL RD/KNAPP ST;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101927;MTA_101927;E GUN HILL RD/BURKE AV;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101928;MTA_101928;E GUN HILL RD/GIVAN AV;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101929;MTA_101929;E GUN HILL RD/BOSTON RD;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101931;MTA_101931;E GUN HILL RD/PAULDING AV;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
104052;MTA_104052;E GUN HILL RD/BRONXWOOD AV;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101933;MTA_101933;E GUN HILL RD/BARNES AV;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
104291;MTA_104291;E GUN HILL RD/WHITE PLAINS RD;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
104100;MTA_104100;E GUN HILL RD/DECATUR AV;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
101938;MTA_101938;E GUN HILL RD/TRYON AV;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
100729;MTA_100729;BAINBRIDGE AV/E GUN HILL RD;MTA NYCT_BX28;['MTA NYCT_BX10', 'MTA NYCT_BX16', 'MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
100730;MTA_100730;BAINBRIDGE AV/E 210 ST;MTA NYCT_BX28;['MTA NYCT_BX10', 'MTA NYCT_BX16', 'MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38', 'MTABC_BXM4'];FORDHAM CENTER 192 ST via GUNHILL
100731;MTA_100731;BAINBRIDGE AV/VAN CORTLANDT AV E;MTA NYCT_BX28;['MTA NYCT_BX10', 'MTA NYCT_BX16', 'MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38', 'MTABC_BXM4'];FORDHAM CENTER 192 ST via GUNHILL
103617;MTA_103617;BAINBRIDGE AV/E 206 ST;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
102260;MTA_102260;BAINBRIDGE AV/E MOSHOLU PY N;MTA NYCT_BX28;['MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
100053;MTA_100053;GRAND CONCOURSE/E MOSHOLU PY S;MTA NYCT_BX28;['MTA NYCT_BX2', 'MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
100054;MTA_100054;E MOSHOLU PKY S/JEROME AV;MTA NYCT_BX28;['MTA NYCT_BX1', 'MTA NYCT_BX2', 'MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
103671;MTA_103671;PAUL AV/W MOSHOLU PY S;MTA NYCT_BX28;['MTA NYCT_BX10', 'MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
103400;MTA_103400;PAUL AV/W 205 ST;MTA NYCT_BX28;['MTA NYCT_BX10', 'MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
100080;MTA_100080;PAUL AV/BEDFORD PK BL;MTA NYCT_BX28;['MTA NYCT_BX10', 'MTA NYCT_BX22', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX38'];FORDHAM CENTER 192 ST via GUNHILL
