503728;MTA_503728;ROOSEVELT AV/MAIN ST;MTA NYCT_Q15A;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
501184;MTA_501184;166 ST/POWELLS COVE BL;MTA NYCT_Q15A;['MTA NYCT_Q15', 'MTA NYCT_Q15A', 'MTABC_QM2', 'MTABC_QM32'];FLUSHING MAIN ST STATION via 10 AV
501189;MTA_501189;POWELLS COVE BL/162 ST;MTA NYCT_Q15A;['MTA NYCT_Q15', 'MTA NYCT_Q15A', 'MTABC_QM2', 'MTABC_QM32'];FLUSHING MAIN ST STATION via 10 AV
501190;MTA_501190;POWELLS COVE BL/160 ST;MTA NYCT_Q15A;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
505128;MTA_505128;POWELLS COVE BL/159 ST;MTA NYCT_Q15A;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
505129;MTA_505129;154 ST/POWELLS COVE BL;MTA NYCT_Q15A;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
904182;MTA_904182;154 ST/10 AV;MTA NYCT_Q15A;['MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
904183;MTA_904183;10 AV/ 152 ST;MTA NYCT_Q15A;['MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
904184;MTA_904184;CLINTONVILLE ST/10 AV;MTA NYCT_Q15A;['MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
904185;MTA_904185;151 ST/7 AV;MTA NYCT_Q15A;['MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
501118;MTA_501118;150 ST/7 AV;MTA NYCT_Q15A;['MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
501119;MTA_501119;150 ST/9 AV;MTA NYCT_Q15A;['MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
501120;MTA_501120;150 ST/11 AV;MTA NYCT_Q15A;['MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
501122;MTA_501122;150 ST/14 AV;MTA NYCT_Q15A;['MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
504427;MTA_504427;150 ST/CROSS ISLAND PKY SVC RD;MTA NYCT_Q15A;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 10 AV
