402377;MTA_402377;E 59 ST/MADISON AV;MTABC_QM2;['MTA NYCT_Q32', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM20'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
402379;MTA_402379;E 59 ST/LEXINGTON AV;MTABC_QM2;['MTA NYCT_Q32', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM20'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
552504;MTA_552504;WHITESTONE EXPWY/LINDEN PL;MTABC_QM2;['MTABC_Q50', 'MTABC_QM2', 'MTABC_QM20', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
551150;MTA_551150;31 RD/138 ST;MTABC_QM2;['MTABC_QM2'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
551142;MTA_551142;28 RD/139 ST;MTABC_QM2;['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
551143;MTA_551143;28 AV/141 ST;MTABC_QM2;['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
501097;MTA_501097;UNION ST/26 AV;MTABC_QM2;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34', 'MTA NYCT_Q44+', 'MTABC_QM2', 'MTABC_QM20'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
552926;MTA_552926;WHITESTONE EXP/25 RD;MTABC_QM2;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
552505;MTA_552505;WHITESTONE EXP E SVC RD/20 AV;MTABC_QM2;['MTABC_Q50', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
503551;MTA_503551;PARSONS BL/20 AV;MTABC_QM2;['MTA NYCT_Q20B', 'MTA NYCT_Q44+', 'MTA NYCT_Q76', 'MTABC_QM2'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
552924;MTA_552924;WHITESTONE EXP/14 AV;MTABC_QM2;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
503290;MTA_503290;PARSONS BL/14 AV;MTABC_QM2;['MTABC_QM2'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
502728;MTA_502728;14 AV/147 ST;MTABC_QM2;['MTA NYCT_Q76', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
501172;MTA_501172;CROSS ISLAND PKY/CLINTONVILLE ST;MTABC_QM2;['MTA NYCT_Q15', 'MTA NYCT_Q76', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
552548;MTA_552548;160 ST/CROSS ISLAND PKY;MTABC_QM2;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
552907;MTA_552907;POWELLS COVE BL/162 ST;MTABC_QM2;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
552549;MTA_552549;166 ST/9 AV;MTABC_QM2;['MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
501267;MTA_501267;CROSS ISLAND PKWY/201 ST;MTABC_QM2;['MTA NYCT_Q16', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
501269;MTA_501269;CROSS ISLAND PKWY/BAYRIDGE CONDO;MTABC_QM2;['MTA NYCT_Q16', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
501044;MTA_501044;BELL BL/212 ST;MTABC_QM2;['MTA NYCT_Q13', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
501046;MTA_501046;BELL BL/16 AV;MTABC_QM2;['MTA NYCT_Q13', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
501047;MTA_501047;BELL BL/18 AV;MTABC_QM2;['MTA NYCT_Q13', 'MTABC_QM2', 'MTABC_QM32'];BAY TERRACE BELL BL via WHITESTONE EXY via BAYSIDE
