202864;MTA_202864;ST GEORGE FERRY/RAMP B S74 & S84;MTA NYCT_S84;['MTA NYCT_S74', 'MTA NYCT_S84'];LIMITED BRICKTOWN MALL via AR KILL RD
200178;MTA_200178;BAY ST/VICTORY BL;MTA NYCT_S84;['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S81', 'MTA NYCT_S84', 'MTA NYCT_S86'];LIMITED BRICKTOWN MALL via AR KILL RD
202177;MTA_202177;BROAD ST/GORDON ST;MTA NYCT_S84;['MTA NYCT_S74', 'MTA NYCT_S84'];LIMITED BRICKTOWN MALL via AR KILL RD
202185;MTA_202185;VAN DUZER ST/VANDERBILT AV;MTA NYCT_S84;['MTA NYCT_S74', 'MTA NYCT_S84'];LIMITED BRICKTOWN MALL via AR KILL RD
201650;MTA_201650;RICHMOND RD/NARROWS RD S;MTA NYCT_S84;['MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S84', 'MTA NYCT_S86'];LIMITED BRICKTOWN MALL via AR KILL RD
202572;MTA_202572;RICHMOND RD/NEW DORP LA;MTA NYCT_S84;['MTA NYCT_S57', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM15'];LIMITED BRICKTOWN MALL via AR KILL RD
200340;MTA_200340;RICHMOND RD/ENFIELD PL;MTA NYCT_S84;['MTA NYCT_S57', 'MTA NYCT_S74', 'MTA NYCT_S84'];LIMITED BRICKTOWN MALL via AR KILL RD
202231;MTA_202231;ARTHUR KILL RD/ARMSTRONG AV;MTA NYCT_S84;['MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM15'];LIMITED BRICKTOWN MALL via AR KILL RD
200460;MTA_200460;ELTINGVILLE/TRANSIT CENTER;MTA NYCT_S84;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_S89'];LIMITED BRICKTOWN MALL via AR KILL RD
202620;MTA_202620;ARTHUR KILL RD/LADD AV;MTA NYCT_S84;['MTA NYCT_S74', 'MTA NYCT_S84'];LIMITED BRICKTOWN MALL via AR KILL RD
202234;MTA_202234;ARTHUR KILL RD/CROSSFIELD AV;MTA NYCT_S84;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84'];LIMITED BRICKTOWN MALL via AR KILL RD
202235;MTA_202235;ARTHUR KILL RD/ANNADALE RD;MTA NYCT_S84;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84'];LIMITED BRICKTOWN MALL via AR KILL RD
202236;MTA_202236;ARTHUR KILL RD/WOODROW RD;MTA NYCT_S84;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM22'];LIMITED BRICKTOWN MALL via AR KILL RD
202610;MTA_202610;ARTHUR KILL RD/KENILWORTH AV;MTA NYCT_S84;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84'];LIMITED BRICKTOWN MALL via AR KILL RD
203649;MTA_203649;ARTHUR KILL RD/OPP ASPEN KNOLLS;MTA NYCT_S84;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22'];LIMITED BRICKTOWN MALL via AR KILL RD
