803121;MTA_803121;SOUTH FERRY/TERMINAL;MTA NYCT_M15+;['MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401666;MTA_401666;WATER ST/WALL ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_SIM5', 'MTA NYCT_SIM35'];SELECT BUS SERVICE 125 ST via 1 AV
404850;MTA_404850;PEARL ST/FULTON ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_SIM5', 'MTA NYCT_SIM35'];SELECT BUS SERVICE 125 ST via 1 AV
405319;MTA_405319;MADISON ST/CATHERINE ST;MTA NYCT_M15+;['MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
405320;MTA_405320;ALLEN ST/GRAND ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
903093;MTA_903093;1 AV/E 1 ST;MTA NYCT_M15+;['MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401687;MTA_401687;1 AV/E 14 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
405323;MTA_405323;1 AV/E 25 ST;MTA NYCT_M15+;['MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
404995;MTA_404995;1 AV/E 28 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
403480;MTA_403480;1 AV/E 34 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401698;MTA_401698;1 AV/E 42 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401701;MTA_401701;1 AV/MITCHELL PL;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401704;MTA_401704;1 AV/E 57 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401707;MTA_401707;1 AV/E 67 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401712;MTA_401712;1 AV/E 79 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401715;MTA_401715;1 AV/E 86 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
903102;MTA_903102;1 AV/ E 97 ST;MTA NYCT_M15+;['MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401723;MTA_401723;1 AV/E 106 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
401727;MTA_401727;1 AV/E 116 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_M116'];SELECT BUS SERVICE 125 ST via 1 AV
401731;MTA_401731;1 AV/E 125 ST;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
803054;MTA_803054;E 126 ST/2 AV;MTA NYCT_M15+;['MTA NYCT_M15', 'MTA NYCT_M15+'];SELECT BUS SERVICE 125 ST via 1 AV
