501398;MTA_501398;188 ST/64 AV;MTABC_QM7;['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35'];DOWNTOWN LOOP via CHURCH ST via WATER ST
501399;MTA_501399;188 ST/186 LA #1;MTABC_QM7;['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM31', 'MTABC_QM35'];DOWNTOWN LOOP via CHURCH ST via WATER ST
501401;MTA_501401;188 ST/73 AV;MTABC_QM7;['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35'];DOWNTOWN LOOP via CHURCH ST via WATER ST
501336;MTA_501336;188 ST/75 AV;MTABC_QM7;['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35'];DOWNTOWN LOOP via CHURCH ST via WATER ST
982214;MTA_982214;UNION TPK/187 ST;MTABC_QM7;['MTABC_QM7', 'MTABC_QM8'];DOWNTOWN LOOP via CHURCH ST via WATER ST
552520;MTA_552520;UNION TPK/UTOPIA PKY;MTABC_QM7;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];DOWNTOWN LOOP via CHURCH ST via WATER ST
502406;MTA_502406;UNION TP/168 ST;MTABC_QM7;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];DOWNTOWN LOOP via CHURCH ST via WATER ST
502408;MTA_502408;UNION TP/164 ST;MTABC_QM7;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];DOWNTOWN LOOP via CHURCH ST via WATER ST
552511;MTA_552511;UNION TPK/PARSONS BL;MTABC_QM7;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];DOWNTOWN LOOP via CHURCH ST via WATER ST
503037;MTA_503037;UNION TP/153 ST;MTABC_QM7;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];DOWNTOWN LOOP via CHURCH ST via WATER ST
552508;MTA_552508;UNION TPK/MAIN ST;MTABC_QM7;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];DOWNTOWN LOOP via CHURCH ST via WATER ST
