104068;MTA_104068;HUGH GRANT CIR/CROSS BX SVC RD;MTA NYCT_BX11;['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
102423;MTA_102423;E 174 ST/ST LAWRENCE AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
102425;MTA_102425;E 174 ST/CROES AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
102426;MTA_102426;E 174 ST/HARROD AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
102427;MTA_102427;E 174 ST/MANOR AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
102428;MTA_102428;E 174 ST/BRONX RIVER AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
102429;MTA_102429;E 174 ST/BOONE AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
104276;MTA_104276;E 174 ST/BRYANT AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
101455;MTA_101455;BOSTON RD/SOUTHERN BL;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX21'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
101456;MTA_101456;BOSTON RD/E 173 ST;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX21'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
100762;MTA_100762;CLAREMONT PKY/CROTONA PARK E;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
100763;MTA_100763;CLAREMONT PKY/CROTONA AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
100764;MTA_100764;CLAREMONT PKY/3 AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
100765;MTA_100765;CLAREMONT PKY/WASHINGTON AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
100766;MTA_100766;CLAREMONT PKY/WEBSTER AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
103776;MTA_103776;CLAY AV/E 171 ST;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
100768;MTA_100768;E 170 ST/TELLER AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
100769;MTA_100769;E 170 ST/COLLEGE AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
103951;MTA_103951;E 170 ST/GRAND CONCOURSE;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
100772;MTA_100772;E 170 ST/JEROME AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
102330;MTA_102330;EDWARD L GRANT HY/JESUP AV;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX35'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
104569;MTA_104569;EDWARD L GRANT HY/UNIVERSITY AV;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
403652;MTA_403652;W 181 ST/AMSTERDAM AV;MTA NYCT_BX11;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
403653;MTA_403653;W 181 ST/ST NICHOLAS AV;MTA NYCT_BX11;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
404324;MTA_404324;WADSWORTH AV/W 181 ST;MTA NYCT_BX11;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
403670;MTA_403670;W 179 ST/BROADWAY;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX36', 'MTA NYCT_M98'];WASHNGTN HTS G W BRIDGE via E 174 ST  vi
