802016;MTA_802016;W FARMS RD/WESTCHESTER AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
104035;MTA_104035;W FARMS RD/E 167 ST;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
104036;MTA_104036;W FARMS RD/LONGFELLOW AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
104038;MTA_104038;E 172 ST/LONGFELLOW AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
104039;MTA_104039;E 172 ST/VYSE AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
104040;MTA_104040;E 172 ST/SOUTHERN BL;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
104041;MTA_104041;LOUIS NINE BL/E 170 ST;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100761;MTA_100761;LOUIS NINE BL/BOSTON RD;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100762;MTA_100762;CLAREMONT PKY/CROTONA PARK E;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100763;MTA_100763;CLAREMONT PKY/CROTONA AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100764;MTA_100764;CLAREMONT PKY/3 AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
802106;MTA_802106;BATHGATE AV/E 172 ST;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX41'];WASHINGTON HEIGHTS G W BRIDGE
100765;MTA_100765;CLAREMONT PKY/WASHINGTON AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100766;MTA_100766;CLAREMONT PKY/WEBSTER AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
103776;MTA_103776;CLAY AV/E 171 ST;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100768;MTA_100768;E 170 ST/TELLER AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100769;MTA_100769;E 170 ST/COLLEGE AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
101282;MTA_101282;E 170 ST/SHERIDAN AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
103951;MTA_103951;E 170 ST/GRAND CONCOURSE;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100771;MTA_100771;E 170 ST/WALTON AV;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX18'];WASHINGTON HEIGHTS G W BRIDGE
100772;MTA_100772;E 170 ST/JEROME AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100773;MTA_100773;W 170 ST/EDWARD L. GRANT HY;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
103492;MTA_103492;W 170 ST/SHAKESPEARE AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100775;MTA_100775;SHAKESPEARE AV/W 169 ST;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
103493;MTA_103493;W 168 ST/WOODYCREST AV;MTA NYCT_BX11;['MTA NYCT_BX11'];WASHINGTON HEIGHTS G W BRIDGE
100897;MTA_100897;OGDEN AV/W 168 ST;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX13'];WASHINGTON HEIGHTS G W BRIDGE
104073;MTA_104073;W 169 ST/OGDEN AV;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX13'];WASHINGTON HEIGHTS G W BRIDGE
103288;MTA_103288;PLIMPTON AV/W 170 ST;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX13'];WASHINGTON HEIGHTS G W BRIDGE
100779;MTA_100779;PLIMPTON AV/EDWARD L. GRANT HY;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX13'];WASHINGTON HEIGHTS G W BRIDGE
100780;MTA_100780;EDWARD L GRANT HY/UNIVERSITY AV;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35'];WASHINGTON HEIGHTS G W BRIDGE
403652;MTA_403652;W 181 ST/AMSTERDAM AV;MTA NYCT_BX11;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
403653;MTA_403653;W 181 ST/ST NICHOLAS AV;MTA NYCT_BX11;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
404324;MTA_404324;WADSWORTH AV/W 181 ST;MTA NYCT_BX11;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
803011;MTA_803011;W 179 ST/BROADWAY;MTA NYCT_BX11;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
