550034;MTA_550034;165 ST TERM/Q6 STAND;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550035;MTA_550035;JAMAICA AV / 164 ST;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
553159;MTA_553159;JAMAICA AV /162 ST;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550036;MTA_550036;JAMAICA AV /160 ST;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
502145;MTA_502145;JAMAICA AV/150 ST;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q24', 'MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTABC_Q41', 'MTA NYCT_Q54', 'MTA NYCT_Q56'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550184;MTA_550184;SUTPHIN BL /91 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550040;MTA_550040;SUTPHIN BL /97 AV;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550041;MTA_550041;SUTPHIN BL/LIBERTY AV;MTABC_Q06;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550042;MTA_550042;SUTPHIN BL/TUSKEGEE AIRMEN WAY;MTABC_Q06;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550043;MTA_550043;SUTPHIN BL/LAKEWOOD AV;MTABC_Q06;['MTABC_Q06', 'MTABC_Q60'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550044;MTA_550044;SUTPHIN BL/ARLINGTON TER;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550045;MTA_550045;SUTPHIN BL/FERNDALE AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550046;MTA_550046;SUTPHIN BL/110 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550047;MTA_550047;SUTPHIN BL/111 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550048;MTA_550048;SUTPHIN BL/112 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550049;MTA_550049;SUTPHIN BL/LINDEN BL;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550050;MTA_550050;SUTPHIN BL/115 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550051;MTA_550051;SUTPHIN BL/116 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550052;MTA_550052;SUTPHIN BL/FOCH BL;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550053;MTA_550053;SUTPHIN BL/119 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550054;MTA_550054;SUTPHIN BL/120 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550055;MTA_550055;SUTPHIN BL/123 AV;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550057;MTA_550057;ROCKAWAY BL/150 ST;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
550058;MTA_550058;ROCKAWAY BL/BAISLEY BL;MTABC_Q06;['MTABC_Q06'];JFK AIRPORT N. BOUNDARY RD via SUTPHIN BL via ROCKAWAY BL
