550001;MTA_550001;EASTERN RD/BLDG 77 HALMAR;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550002;MTA_550002;N BOUNDARY RD/BLDG 250 POST OFFICE;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550003;MTA_550003;N BOUNDARY RD/OLD ROCKAWAY BL;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550004;MTA_550004;ROCKAWAY BL/147 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550005;MTA_550005;ROCKAWAY BL/145 RD;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
552983;MTA_552983;ROCKAWAY BL/144 RD;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550007;MTA_550007;ROCKAWAY BL/144 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550008;MTA_550008;ROCKAWAY BL/N CONDUIT AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550009;MTA_550009;ROCKAWAY BL/137 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
552909;MTA_552909;ROCKAWAY BL/134 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550011;MTA_550011;ROCKAWAY BL/BAISLEY BL;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550012;MTA_550012;SUTPHIN BL/ROCKAWAY BL;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550013;MTA_550013;SUTPHIN BL/123 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550014;MTA_550014;SUTPHIN BL/120 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550015;MTA_550015;SUTPHIN BL/119 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550016;MTA_550016;SUTPHIN BL/FOCH BL;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550017;MTA_550017;SUTPHIN BL/116 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550018;MTA_550018;SUTPHIN BL/115 RD;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550019;MTA_550019;SUTPHIN BL/LINDEN BL;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550020;MTA_550020;SUTPHIN BL/112 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550021;MTA_550021;SUTPHIN BL/111 AV;MTABC_Q06;['MTABC_Q06'];JAMAICA 165 ST TERM via SUTPHIN BL
550024;MTA_550024;SUTPHIN BL/109 AV;MTABC_Q06;['MTABC_Q06', 'MTABC_Q60'];JAMAICA 165 ST TERM via SUTPHIN BL
550025;MTA_550025;SUTPHIN BL/YATES RD;MTABC_Q06;['MTABC_Q06', 'MTABC_Q60'];JAMAICA 165 ST TERM via SUTPHIN BL
550027;MTA_550027;SUTPHIN BL/TUSKEGEE AIRMEN WAY;MTABC_Q06;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];JAMAICA 165 ST TERM via SUTPHIN BL
550028;MTA_550028;SUTPHIN BL/LIBERTY AV;MTABC_Q06;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];JAMAICA 165 ST TERM via SUTPHIN BL
550030;MTA_550030;SUTPHIN BL /95 AV;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60'];JAMAICA 165 ST TERM via SUTPHIN BL
550031;MTA_550031;SUTPHIN BL /ARCHER AV;MTABC_Q06;['MTABC_Q06', 'MTABC_Q60'];JAMAICA 165 ST TERM via SUTPHIN BL
553131;MTA_553131;JAMAICA AV /148 ST;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];JAMAICA 165 ST TERM via SUTPHIN BL
553132;MTA_553132;JAMAICA AV /153 ST;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];JAMAICA 165 ST TERM via SUTPHIN BL
553133;MTA_553133;JAMAICA AV /162 ST;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];JAMAICA 165 ST TERM via SUTPHIN BL
553134;MTA_553134;JAMAICA AV /165 ST;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];JAMAICA 165 ST TERM via SUTPHIN BL
503674;MTA_503674;168 ST/JAMAICA AV;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q17', 'MTABC_Q41'];JAMAICA 165 ST TERM via SUTPHIN BL
982152;MTA_982152;165 ST TERM/MTA BUS STAND;MTABC_Q06;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];JAMAICA 165 ST TERM via SUTPHIN BL
