553332;MTA_553332;ROOSEVELT AV/61 ST;MTABC_Q53+;['MTABC_Q53+', 'MTABC_Q70+'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
553014;MTA_553014;BROADWAY/75 ST;MTABC_Q53+;['MTABC_Q53+'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
552958;MTA_552958;BROADWAY/78 ST;MTABC_Q53+;['MTABC_Q53+'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
553214;MTA_553214;BROADWAY/WHITNEY AV;MTABC_Q53+;['MTABC_Q53+'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
503018;MTA_503018;BROADWAY/QUEENS BL;MTABC_Q53+;['MTABC_Q53+', 'MTA NYCT_Q58'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
552993;MTA_552993;HOFFMAN DR /WOODHAVEN BL;MTABC_Q53+;['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38', 'MTABC_Q52+', 'MTABC_Q53+'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
550473;MTA_550473;WOODHAVEN BL /PENELOPE AV;MTABC_Q53+;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
553141;MTA_553141;WOODHAVEN BL /METROPOLITAN AV;MTABC_Q53+;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
553373;MTA_553373;WOODHAVEN BL /MYRTLE AV;MTABC_Q53+;['MTABC_Q52+', 'MTABC_Q53+'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
553354;MTA_553354;WOODHAVEN BL /JAMAICA AV;MTABC_Q53+;['MTABC_Q52+', 'MTABC_Q53+'];+SELECT BUS ROCKAWAY PK B. 116 ST via WOODHAVEN BL via CROSS BAY BL
