400353;MTA_400353;32 ST/MADISON AV;MTA NYCT_M4;['MTABC_BXM11', 'MTA NYCT_M4', 'MTA NYCT_Q32'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400354;MTA_400354;MADISON AV/E 34 ST;MTA NYCT_M4;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM6', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
403456;MTA_403456;MADISON AV/E 37 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
403457;MTA_403457;MADISON AV/E 40  ST;MTA NYCT_M4;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400561;MTA_400561;MADISON AV/E 42 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400358;MTA_400358;MADISON AV/E 45 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400360;MTA_400360;MADISON AV/E 49 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400361;MTA_400361;MADISON AV/E 52 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400362;MTA_400362;MADISON AV/E 55  ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400363;MTA_400363;MADISON AV/E 57 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400364;MTA_400364;MADISON AV/E 60  ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400026;MTA_400026;MADISON AV/E 63 ST;MTA NYCT_M4;['MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
404994;MTA_404994;MADISON AV/E 66 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M66', 'MTA NYCT_M72'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400028;MTA_400028;MADISON AV/E 67 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400029;MTA_400029;MADISON AV/E 69 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M72'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400030;MTA_400030;MADISON AV/E 72 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400031;MTA_400031;MADISON AV/E 74 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400032;MTA_400032;MADISON AV/E 77 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
903291;MTA_903291;MADISON AV/E 79 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400034;MTA_400034;MADISON AV/E 83 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400036;MTA_400036;MADISON AV/E 86 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400037;MTA_400037;MADISON AV/E 89 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400038;MTA_400038;MADISON AV/E 91 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
400039;MTA_400039;MADISON AV/E 93 ST;MTA NYCT_M4;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];WSHNGTN HTS CLOISTRS via MADISN via BWAY
