101179;MTA_101179;NEREID AV/SETON AV;MTA NYCT_BX39;['MTA NYCT_BX16', 'MTA NYCT_BX39'];CLASON PT
103237;MTA_103237;NEREID AV/MONTICELLO AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
101180;MTA_101180;NEREID AV/MURDOCK AV;MTA NYCT_BX39;['MTA NYCT_BX16', 'MTA NYCT_BX39'];CLASON PT
103997;MTA_103997;E 241 ST/CRANFORD AV;MTA NYCT_BX39;['MTA NYCT_BX39', 'MTABC_BXM11'];CLASON PT
102778;MTA_102778;WHITE PLAINS RD/E 239 ST;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103501;MTA_103501;WHITE PLAINS RD/NEREID AV;MTA NYCT_BX39;['MTA NYCT_BX39', 'MTABC_BXM11'];CLASON PT
902199;MTA_902199;WHITE PLAINS RD/E 236 ST;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
102782;MTA_102782;WHITE PLAINS RD/E 233 ST;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103121;MTA_103121;WHITE PLAINS RD/E 228 ST;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
102786;MTA_102786;WHITE PLAINS RD/E 225 ST;MTA NYCT_BX39;['MTA NYCT_BX8', 'MTA NYCT_BX39', 'MTABC_BXM11'];CLASON PT
103122;MTA_103122;WHITE PLAINS RD/E 222 ST;MTA NYCT_BX39;['MTA NYCT_BX8', 'MTA NYCT_BX39'];CLASON PT
102789;MTA_102789;WHITE PLAINS RD/E 219 ST;MTA NYCT_BX39;['MTA NYCT_BX39', 'MTABC_BXM11'];CLASON PT
102791;MTA_102791;WHITE PLAINS RD/E 215 ST;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
102793;MTA_102793;WHITE PLAINS RD/E GUN HILL RD;MTA NYCT_BX39;['MTA NYCT_BX39', 'MTA NYCT_BX41', 'MTA NYCT_BX41+', 'MTABC_BXM11'];CLASON PT
103297;MTA_103297;WHITE PLAINS RD/MAGENTA ST;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103299;MTA_103299;WHITE PLAINS RD/BURKE AV;MTA NYCT_BX39;['MTA NYCT_BX39', 'MTABC_BXM11'];CLASON PT
103301;MTA_103301;WHITE PLAINS RD/ARNOW AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103302;MTA_103302;WHITE PLAINS RD/ALLERTON AV;MTA NYCT_BX39;['MTA NYCT_BX39', 'MTABC_BXM11'];CLASON PT
103303;MTA_103303;WHITE PLAINS RD/MACE AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103304;MTA_103304;WHITE PLAINS RD/WARING AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
101540;MTA_101540;WHITE PLAINS RD/PELHAM PKY;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103305;MTA_103305;WHITE PLAINS RD/LYDIG AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103672;MTA_103672;WHITE PLAINS RD/BRONXDALE AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
101543;MTA_101543;BRONX PK E/UNIONPORT RD;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
101545;MTA_101545;WHITE PLAINS RD/RHINELANDER AV;MTA NYCT_BX39;['MTA NYCT_BX22', 'MTA NYCT_BX39'];CLASON PT
103309;MTA_103309;WHITE PLAINS RD/MORRIS PK AV;MTA NYCT_BX39;['MTA NYCT_BX22', 'MTA NYCT_BX39'];CLASON PT
101547;MTA_101547;WHITE PLAINS RD/VAN NEST AV;MTA NYCT_BX39;['MTA NYCT_BX22', 'MTA NYCT_BX39'];CLASON PT
103310;MTA_103310;WHITE PLAINS RD/E TREMONT AV;MTA NYCT_BX39;['MTA NYCT_BX36', 'MTA NYCT_BX39'];CLASON PT
103311;MTA_103311;WHITE PLAINS RD/ARCHER ST;MTA NYCT_BX39;['MTA NYCT_BX36', 'MTA NYCT_BX39'];CLASON PT
103903;MTA_103903;WHITE PLAINS RD/WOOD AV;MTA NYCT_BX39;['MTA NYCT_BX36', 'MTA NYCT_BX39'];CLASON PT
102394;MTA_102394;WHITE PLAINS RD/WESTCHESTER AV;MTA NYCT_BX39;['MTA NYCT_BX36', 'MTA NYCT_BX39'];CLASON PT
102395;MTA_102395;WHITE PLAINS RD/GLEASON AV;MTA NYCT_BX39;['MTA NYCT_BX36', 'MTA NYCT_BX39'];CLASON PT
102396;MTA_102396;WHITE PLAINS RD/WATSON AV;MTA NYCT_BX39;['MTA NYCT_BX36', 'MTA NYCT_BX39'];CLASON PT
103701;MTA_103701;WHITE PLAINS RD/BRUCKNER BL;MTA NYCT_BX39;['MTA NYCT_BX36', 'MTA NYCT_BX39'];CLASON PT
802141;MTA_802141;WHITE PLAINS RD/STORY AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103312;MTA_103312;WHITE PLAINS RD/LAFAYETTE AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103313;MTA_103313;WHITE PLAINS RD/SEWARD AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103314;MTA_103314;WHITE PLAINS RD/RANDALL AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
103315;MTA_103315;WHITE PLAINS RD/LACOMBE AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
101812;MTA_101812;SOUNDVIEW AV/OBRIEN AV;MTA NYCT_BX39;['MTA NYCT_BX27', 'MTA NYCT_BX39'];CLASON PT
101813;MTA_101813;SOUNDVIEW AV/GILDERSLEEVE AV;MTA NYCT_BX39;['MTA NYCT_BX27', 'MTA NYCT_BX39'];CLASON PT
103405;MTA_103405;SOUNDVIEW AV/CORNELL AV;MTA NYCT_BX39;['MTA NYCT_BX39'];CLASON PT
