300351;MTA_300351;KNAPP ST/SHORE PKY;MTA NYCT_B44+;['MTA NYCT_B4', 'MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
307020;MTA_307020;EMMONS AV/NOSTRAND AV;MTA NYCT_B44+;['MTA NYCT_B4', 'MTA NYCT_B44', 'MTA NYCT_B44+', 'MTABC_BM3'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
302825;MTA_302825;NOSTRAND AV/AV X;MTA NYCT_B44+;['MTA NYCT_B36', 'MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303440;MTA_303440;NOSTRAND AV/AV U;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
308857;MTA_308857;NOSTRAND AV/AV R;MTA NYCT_B44+;['MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
307127;MTA_307127;NOSTRAND AV/KINGS HY;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+', 'MTABC_BM4'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303376;MTA_303376;NOSTRAND AV/AV L;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+', 'MTABC_BM4'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
901278;MTA_901278;NOSTRAND AV/AV H;MTA NYCT_B44+;['MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303937;MTA_303937;ROGERS AV/AV D;MTA NYCT_B44+;['MTA NYCT_B44+', 'MTA NYCT_B49'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303942;MTA_303942;ROGERS AV/CHURCH AV;MTA NYCT_B44+;['MTA NYCT_B44+', 'MTA NYCT_B49'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303945;MTA_303945;ROGERS AV/CLARKSON AV;MTA NYCT_B44+;['MTA NYCT_B44+', 'MTA NYCT_B49'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303950;MTA_303950;ROGERS AV/EMPIRE BL;MTA NYCT_B44+;['MTA NYCT_B44+', 'MTA NYCT_B49'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
901280;MTA_901280;ROGERS AV/SAINT JOHNS PLACE;MTA NYCT_B44+;['MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303411;MTA_303411;BEDFORD AV/FULTON ST;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
801163;MTA_801163;BEDFORD AV/GATES AV;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303417;MTA_303417;BEDFORD AV/LAFAYETTE AV;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303422;MTA_303422;BEDFORD AV/FLUSHING AV;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303425;MTA_303425;BEDFORD AV/HEWES ST;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
303427;MTA_303427;BEDFORD AV/TAYLOR ST;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
901010;MTA_901010;WILLIAMSBURG BR PLZ/LANE 4;MTA NYCT_B44+;['MTA NYCT_B44', 'MTA NYCT_B44+'];SBS WLMSBRG BRDG PLZ via NSTRND via RGRS
