402611;MTA_402611;BROADWAY/ISHAM ST;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
404165;MTA_404165;W 207 ST/10 AV;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
103947;MTA_103947;W FORDHAM RD/CEDAR AV;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
150118;MTA_150118;SEDGWICK AV/WEBB AV;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTABC_BXM3'];PELHAM BAY
103051;MTA_103051;W FORDHAM RD/SEDGWICK AV;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
100796;MTA_100796;W FORDHAM RD/UNIVERSITY AV;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
104328;MTA_104328;W FORDHAM RD/JEROME AV;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
100798;MTA_100798;E FORDHAM RD/GRAND CONCOURSE;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
100799;MTA_100799;E FORDHAM RD/VALENTINE AV;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
104240;MTA_104240;E FORDHAM RD/ELM PL;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX22'];PELHAM BAY
104015;MTA_104015;E FORDHAM RD/3 AV;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
100636;MTA_100636;E FORDHAM RD/BATHGATE AV;MTA NYCT_BX12;['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22'];PELHAM BAY
103540;MTA_103540;E FORDHAM RD/HOFFMAN ST;MTA NYCT_BX12;['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22'];PELHAM BAY
104080;MTA_104080;E FORDHAM RD/CAMBRELENG AV;MTA NYCT_BX12;['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22'];PELHAM BAY
100807;MTA_100807;E FORDHAM RD/SOUTHERN BL;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+', 'MTA NYCT_BX22'];PELHAM BAY
100808;MTA_100808;PELHAM PKWY/WHITE PLAINS RD;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
100809;MTA_100809;PELHAM PKWY/MULINER AV;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
104545;MTA_104545;PELHAM PKY/ESPLANADE AV;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
100811;MTA_100811;PELHAM PKWY/WILLIAMSBRIDGE RD;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
103592;MTA_103592;PELHAM PKWY/NARRAGANSETT AV;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
103151;MTA_103151;PELHAM PKWY/JACOBI HOSP;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
100317;MTA_100317;PELHAM PKWY/EASTCHESTER RD;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
100318;MTA_100318;PELHAM PKWY/STILLWELL AV;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
100319;MTA_100319;PELHAM PKWY/ST PAUL AV;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
103588;MTA_103588;AMENDOLA PL/WESTCHESTER AV;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
802147;MTA_802147;BAY PLAZA BL/OPP STAPLES;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
104067;MTA_104067;BAYCHESTER AV/IFO PC RICHARDS;MTA NYCT_BX12;['MTA NYCT_BX12', 'MTABC_BX23', 'MTABC_Q50'];PELHAM BAY
802078;MTA_802078;BAY PLAZA BL/CO-OP CITY BL;MTA NYCT_BX12;['MTA NYCT_BX12'];PELHAM BAY
103255;MTA_103255;EDSON AV/BARTOW AV;MTA NYCT_BX12;['MTA NYCT_BX5', 'MTA NYCT_BX12', 'MTA NYCT_BX12+'];PELHAM BAY
