103208;MTA_103208;HENRY HUDSON PKY W/W 246 ST;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20'];INWOOD 207 ST
100700;MTA_100700;HENRY HUDSON PKY W/W 239 ST;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
802004;MTA_802004;INDEPENDENCE AV/W 237 ST;MTA NYCT_BX20;['MTA NYCT_BX20'];INWOOD 207 ST
100701;MTA_100701;HENRY HUDSON PKY W/W 237 ST;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20'];INWOOD 207 ST
100702;MTA_100702;HENRY HUDSON PKY W/W 236 ST;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
100703;MTA_100703;HENRY HUDSON PKY W/W 232 ST;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
100704;MTA_100704;HENRY HUDSON PKY W/W 227 ST;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
100705;MTA_100705;HENRY HUDSON PKY W/INDEPENDENCE AV;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
100706;MTA_100706;KAPPOCK ST/KNOLLS CRES;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
100707;MTA_100707;KAPPOCK ST/JOHNSON AV;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
103916;MTA_103916;IRWIN AV/JOHNSON AV;MTA NYCT_BX20;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
100082;MTA_100082;W 231 ST/RIVERDALE AV;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20'];INWOOD 207 ST
102995;MTA_102995;W 231 ST/CORLEAR AV;MTA NYCT_BX20;['MTA NYCT_BX1', 'MTA NYCT_BX2', 'MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20'];INWOOD 207 ST
100482;MTA_100482;KINGSBRIDGE AV/W 230 ST;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX20'];INWOOD 207 ST
100483;MTA_100483;W 230 ST/BROADWAY;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];INWOOD 207 ST
100484;MTA_100484;BROADWAY/W 228 ST;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX9', 'MTA NYCT_BX20'];INWOOD 207 ST
100485;MTA_100485;BROADWAY/W 225 ST;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX20'];INWOOD 207 ST
403485;MTA_403485;BROADWAY/W 220 ST;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1'];INWOOD 207 ST
402607;MTA_402607;BROADWAY/W 218 ST;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX20'];INWOOD 207 ST
402608;MTA_402608;BROADWAY/W 215 ST;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX20'];INWOOD 207 ST
404835;MTA_404835;BROADWAY/ISHAM ST;MTA NYCT_BX20;['MTA NYCT_BX7', 'MTA NYCT_BX20'];INWOOD 207 ST
404250;MTA_404250;BROADWAY/W 207 ST;MTA NYCT_BX20;['MTA NYCT_BX20', 'MTABC_BXM1'];INWOOD 207 ST
