553193;MTA_553193;JACKSON AV/42 RD;MTABC_Q100;['MTABC_Q67', 'MTABC_Q100'];LIMITED RIKERS IS
550670;MTA_550670;21 ST/41 AV;MTABC_Q100;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q103'];LIMITED RIKERS IS
553040;MTA_553040;21 ST/BROADWAY;MTABC_Q100;['MTABC_Q69', 'MTABC_Q100'];LIMITED RIKERS IS
550688;MTA_550688;21 ST/30 AV;MTABC_Q100;['MTABC_Q69', 'MTABC_Q100'];LIMITED RIKERS IS
550692;MTA_550692;21 ST/ASTORIA BL;MTABC_Q100;['MTABC_Q69', 'MTABC_Q100'];LIMITED RIKERS IS
553026;MTA_553026;21 ST/24 AV;MTABC_Q100;['MTABC_Q69', 'MTABC_Q100'];LIMITED RIKERS IS
553228;MTA_553228;21 ST/21 AV;MTABC_Q100;['MTABC_Q100'];LIMITED RIKERS IS
553191;MTA_553191;20 AV/31 ST;MTABC_Q100;['MTABC_Q100'];LIMITED RIKERS IS
982050;MTA_982050;HAZEN ST/77 ST;MTABC_Q100;['MTABC_Q100'];LIMITED RIKERS IS
982174;MTA_982174;RIKERS ISLAND RDY/RIKERS ISLAND;MTABC_Q100;['MTABC_Q100'];LIMITED RIKERS IS
