306921;MTA_306921;LIVONIA AV/ASHFORD ST;MTA NYCT_B84;['MTA NYCT_B6', 'MTA NYCT_B84'];SPRING CREEK GATEWAY MALL
307098;MTA_307098;ASHFORD ST/NEW LOTS AV;MTA NYCT_B84;['MTA NYCT_B6', 'MTA NYCT_B84'];SPRING CREEK GATEWAY MALL
301947;MTA_301947;ASHFORD ST/LINDEN BL;MTA NYCT_B84;['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84', 'MTABC_BM5'];SPRING CREEK GATEWAY MALL
307398;MTA_307398;ASHFORD ST/STANLEY AV;MTA NYCT_B84;['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84'];SPRING CREEK GATEWAY MALL
306847;MTA_306847;ASHFORD ST/WORTMAN AV;MTA NYCT_B84;['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84'];SPRING CREEK GATEWAY MALL
300590;MTA_300590;COZINE AV/ASHFORD ST;MTA NYCT_B84;['MTA NYCT_B6', 'MTA NYCT_B84', 'MTABC_BM5'];SPRING CREEK GATEWAY MALL
308658;MTA_308658;FLATLANDS AV/JEROME ST;MTA NYCT_B84;['MTA NYCT_B84'];SPRING CREEK GATEWAY MALL
308659;MTA_308659;FLATLANDS AV/ELTON ST;MTA NYCT_B84;['MTA NYCT_B20', 'MTA NYCT_B84', 'MTABC_Q08'];SPRING CREEK GATEWAY MALL
308660;MTA_308660;FLATLANDS AV/ESSEX ST;MTA NYCT_B84;['MTA NYCT_B84'];SPRING CREEK GATEWAY MALL
803175;MTA_803175;FLATLANDS AV/ATKINS AV;MTA NYCT_B84;['MTA NYCT_B84'];SPRING CREEK GATEWAY MALL
307649;MTA_307649;FOUNTAIN AV/FLATLANDS AV;MTA NYCT_B84;['MTA NYCT_B13', 'MTA NYCT_B84', 'MTABC_Q08'];SPRING CREEK GATEWAY MALL
307181;MTA_307181;FOUNTAIN AV/BKLYN DEVEL CTR;MTA NYCT_B84;['MTA NYCT_B13', 'MTA NYCT_B84', 'MTABC_Q08'];SPRING CREEK GATEWAY MALL
901273;MTA_901273;SEAVIEW AV/ERSKINE ST;MTA NYCT_B84;['MTA NYCT_B13', 'MTA NYCT_B84'];SPRING CREEK GATEWAY MALL
