306880;MTA_306880;SHORE RD/MACKAY PL;MTA NYCT_B64;['MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300071;MTA_300071;BAY RIDGE AV/SHORE RD;MTA NYCT_B64;['MTA NYCT_B9', 'MTA NYCT_B64', 'MTA NYCT_X27', 'MTA NYCT_X37'];CONEY ISLAND STILLWELL AV
307200;MTA_307200;BAY RIDGE AV/NARROWS AV;MTA NYCT_B64;['MTA NYCT_B9', 'MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300073;MTA_300073;BAY RIDGE AV/COLONIAL RD;MTA NYCT_B64;['MTA NYCT_B9', 'MTA NYCT_B64', 'MTA NYCT_X27', 'MTA NYCT_X37'];CONEY ISLAND STILLWELL AV
300074;MTA_300074;BAY RIDGE AV/RIDGE BL;MTA NYCT_B64;['MTA NYCT_B9', 'MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300075;MTA_300075;BAY RIDGE AV/3 AV;MTA NYCT_B64;['MTA NYCT_B9', 'MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300076;MTA_300076;BAY RIDGE AV/4 AV;MTA NYCT_B64;['MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300077;MTA_300077;BAY RIDGE AV/5 AV;MTA NYCT_B64;['MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300078;MTA_300078;BAY RIDGE AV/6 AV;MTA NYCT_B64;['MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300079;MTA_300079;BAY RIDGE AV/7 AV;MTA NYCT_B64;['MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300080;MTA_300080;BAY RIDGE AV/7 AV;MTA NYCT_B64;['MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
307133;MTA_307133;BAY RIDGE AV/8 AV;MTA NYCT_B64;['MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
300082;MTA_300082;BAY RIDGE AV/FT HAMILTON PY;MTA NYCT_B64;['MTA NYCT_B64'];CONEY ISLAND STILLWELL AV
