500963;MTA_500963;40 AV/LITTLE NECK PKY;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500965;MTA_500965;LITTLE NECK PY/MARATHON PY;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500891;MTA_500891;LITTLE NECK PY/NORTHERN BL;MTA NYCT_Q36;['MTA NYCT_Q36', 'MTABC_QM3'];JAMAICA 165 ST TERM
500967;MTA_500967;LITTLE NECK PY/WEST END DR;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500968;MTA_500968;LITTLE NECK PY/ANNANDALE LA;MTA NYCT_Q36;['MTA NYCT_Q36', 'MTABC_QM3'];JAMAICA 165 ST TERM
500969;MTA_500969;LITTLE NECK PY/BRATTLE AV;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500970;MTA_500970;LITTLE NECK PY/LEEDS RD;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500971;MTA_500971;LITTLE NECK PKY/NASSAU BL;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500973;MTA_500973;LITTLE NECK PY/58 AV;MTA NYCT_Q36;['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35'];JAMAICA 165 ST TERM
500974;MTA_500974;LITTLE NECK PY/60 AV;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500975;MTA_500975;LITTLE NECK PY/61 AV;MTA NYCT_Q36;['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35'];JAMAICA 165 ST TERM
500976;MTA_500976;LITTLE NECK PY/CULLMAN AV;MTA NYCT_Q36;['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35'];JAMAICA 165 ST TERM
500977;MTA_500977;LITTLE NECK PKY/GRAND CENTRAL PKY;MTA NYCT_Q36;['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35'];JAMAICA 165 ST TERM
500978;MTA_500978;LITTLE NECK PKY/252 ST;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500979;MTA_500979;LITTLE NECK PY/73 RD;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
500980;MTA_500980;LITTLE NECK PY/74 AV;MTA NYCT_Q36;['MTA NYCT_Q36'];JAMAICA 165 ST TERM
