400751;MTA_400751;W 72 ST/BROADWAY;MTA NYCT_M57;['MTA NYCT_M5', 'MTA NYCT_M57', 'MTA NYCT_M72'];EAST SIDE 1 AV-60 ST CROSSTOWN
403036;MTA_403036;WEST END AV/W 72 ST;MTA NYCT_M57;['MTA NYCT_M57', 'MTA NYCT_M72'];EAST SIDE 1 AV-60 ST CROSSTOWN
403037;MTA_403037;WEST END AV/W 69 ST;MTA NYCT_M57;['MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
403038;MTA_403038;WEST END AV/W 66 ST;MTA NYCT_M57;['MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
404826;MTA_404826;WEST END AV/W 64 ST;MTA NYCT_M57;['MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
404036;MTA_404036;WEST END AV/W 61 ST;MTA NYCT_M57;['MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
403626;MTA_403626;WEST END AV/W 59 ST;MTA NYCT_M57;['MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
402205;MTA_402205;W 57 ST/11 AV;MTA NYCT_M57;['MTA NYCT_M12', 'MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
403992;MTA_403992;W 57 ST/10 AV;MTA NYCT_M57;['MTA NYCT_M12', 'MTA NYCT_M31', 'MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
403984;MTA_403984;W 57 ST/9 AV;MTA NYCT_M57;['MTA NYCT_M12', 'MTA NYCT_M31', 'MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
403562;MTA_403562;W 57 ST/8 AV;MTA NYCT_M57;['MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
403736;MTA_403736;W 57 ST/7 AV;MTA NYCT_M57;['MTA NYCT_M31', 'MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
403621;MTA_403621;W 57 ST/AV OF THE AMERICAS;MTA NYCT_M57;['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C'];EAST SIDE 1 AV-60 ST CROSSTOWN
803095;MTA_803095;W 57 ST/5 AV;MTA NYCT_M57;['MTA NYCT_M31', 'MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
403620;MTA_403620;E 57 ST/MADISON AV;MTA NYCT_M57;['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM6', 'MTA NYCT_SIM8', 'MTA NYCT_SIM11', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM31'];EAST SIDE 1 AV-60 ST CROSSTOWN
402214;MTA_402214;E 57 ST/LEXINGTON AV;MTA NYCT_M57;['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM6', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM11', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM31', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];EAST SIDE 1 AV-60 ST CROSSTOWN
402215;MTA_402215;E 57 ST/3 AV;MTA NYCT_M57;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];EAST SIDE 1 AV-60 ST CROSSTOWN
402216;MTA_402216;E 57 ST/2 AV;MTA NYCT_M57;['MTA NYCT_M31', 'MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
401704;MTA_401704;1 AV/E 57 ST;MTA NYCT_M57;['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
405138;MTA_405138;1 AV/E 60 ST;MTA NYCT_M57;['MTA NYCT_M15', 'MTA NYCT_M57'];EAST SIDE 1 AV-60 ST CROSSTOWN
