505218;MTA_505218;PALMETTO ST/ST NICHOLAS AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
308426;MTA_308426;MYRTLE AV/GATES AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304419;MTA_304419;MYRTLE AV/IRVING AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304420;MTA_304420;MYRTLE AV/KNICKERBOCKER AV;MTA NYCT_B54;['MTA NYCT_B54', 'MTA NYCT_M90'];DOWNTOWN BKLYN JAY ST via MYRTLE
307851;MTA_307851;MYRTLE AV/HARMAN ST;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304422;MTA_304422;MYRTLE AV/WILSON AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304423;MTA_304423;MYRTLE AV/DE KALB AV;MTA NYCT_B54;['MTA NYCT_B54', 'MTA NYCT_M90'];DOWNTOWN BKLYN JAY ST via MYRTLE
304424;MTA_304424;MYRTLE AV/HART ST;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
307151;MTA_307151;MYRTLE AV/SUYDAM ST;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304426;MTA_304426;MYRTLE AV/CHARLES PL;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304427;MTA_304427;MYRTLE AV/BUSHWICK AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
307320;MTA_307320;MYRTLE AV/BROADWAY;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304429;MTA_304429;MYRTLE AV/LEWIS AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
307124;MTA_307124;MYRTLE AV/MARCUS GARVEY BL;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304431;MTA_304431;MYRTLE AV/THROOP AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304432;MTA_304432;MYRTLE AV/TOMPKINS AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304433;MTA_304433;MYRTLE AV/MARCY AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304434;MTA_304434;MYRTLE AV/NOSTRAND AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304435;MTA_304435;MYRTLE AV/WALWORTH ST;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304436;MTA_304436;MYRTLE AV/BEDFORD AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304437;MTA_304437;MYRTLE AV/FRANKLIN AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
308624;MTA_308624;MYRTLE AV/CLASSON AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304440;MTA_304440;MYRTLE AV/GRAND AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304441;MTA_304441;MYRTLE AV/WASHINGTON AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
304442;MTA_304442;MYRTLE AV/CLINTON AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
307152;MTA_307152;MYRTLE AV/VANDERBILT AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
306934;MTA_306934;MYRTLE AV/CARLTON AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
306935;MTA_306935;MYRTLE AV/N PORTLAND AV;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
306936;MTA_306936;MYRTLE AV/ST EDWARDS ST;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
306937;MTA_306937;MYRTLE AV/NAVY ST;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
308535;MTA_308535;MYRTLE AV/PRINCE ST;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
307935;MTA_307935;METROTECH UNDERPASS/LAWRENCE ST;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
801134;MTA_801134;JAY ST/MYRTLE PLZ;MTA NYCT_B54;['MTA NYCT_B54'];DOWNTOWN BKLYN JAY ST via MYRTLE
