303011;MTA_303011;TILLARY ST/CADMAN PLZ E;MTABC_B103;['MTA NYCT_B25', 'MTA NYCT_B38', 'MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
350208;MTA_350208;ADAMS ST / JOHNSON ST;MTABC_B103;['MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
303290;MTA_303290;LIVINGSTON ST/SMITH ST;MTABC_B103;['MTA NYCT_B45', 'MTA NYCT_B67', 'MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
306901;MTA_306901;LIVINGSTON ST/HOYT ST;MTABC_B103;['MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B67', 'MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
303294;MTA_303294;LIVINGSTON ST/NEVINS ST;MTABC_B103;['MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B67', 'MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
308753;MTA_308753;4 AV/PACIFIC ST;MTABC_B103;['MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
308734;MTA_308734;4 AV/WARREN ST;MTABC_B103;['MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
308735;MTA_308735;4 AV/4 ST;MTABC_B103;['MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
308736;MTA_308736;4 AV/10 ST;MTABC_B103;['MTABC_B103'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
306562;MTA_306562;MC DONALD AV/CATON AV;MTABC_B103;['MTA NYCT_B67', 'MTA NYCT_B69', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
302693;MTA_302693;CHURCH AV/E 3 ST;MTABC_B103;['MTA NYCT_B35', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
302695;MTA_302695;CHURCH AV/OCEAN PKY;MTABC_B103;['MTA NYCT_B35', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
305743;MTA_305743;CONEY ISLAND AV/BEVERLEY RD;MTABC_B103;['MTA NYCT_B68', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
302219;MTA_302219;CORTELYOU RD / WESTMINSTER RD;MTABC_B103;['MTABC_B103', 'MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4'];LIMITED CANARSIE - WILLIAMS AVE via AVENUE H via AVENUE M
