307920;MTA_307920;KINGS PLAZA;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303592;MTA_303592;UTICA AV/AV N;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303595;MTA_303595;UTICA AV/AV K;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
801094;MTA_801094;UTICA AV/AV H;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303603;MTA_303603;UTICA AV/AV D;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303608;MTA_303608;UTICA AV/CHURCH AV;MTA NYCT_B46+;['MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303612;MTA_303612;UTICA AV/WINTHROP ST;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
307083;MTA_307083;UTICA AV/EMPIRE BL;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
307668;MTA_307668;UTICA AV/EASTERN PKY;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
307092;MTA_307092;UTICA AV/FULTON ST;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303625;MTA_303625;MALCOLM X BL/HALSEY ST;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303627;MTA_303627;MALCOLM X BL/GATES AV;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303630;MTA_303630;MALCOLM X BL/DE KALB AV;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS DEKALB AV via UTICA
303663;MTA_303663;MALCOLM X BL/DE KALB AV;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
303666;MTA_303666;MALCOLM X BL/QUINCY ST;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
307728;MTA_307728;MALCOLM X BL/HALSEY ST;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
303672;MTA_303672;MALCOLM X BL/FULTON ST;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
307026;MTA_307026;UTICA AV/EASTERN PKY;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
306304;MTA_306304;UTICA AV/EMPIRE BL;MTA NYCT_B46+;['MTA NYCT_B17', 'MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
303683;MTA_303683;UTICA AV/WINTHROP ST;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
303687;MTA_303687;UTICA AV/CHURCH AV;MTA NYCT_B46+;['MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
303692;MTA_303692;UTICA AV/AV D;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
303696;MTA_303696;UTICA AV/AV H;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
303699;MTA_303699;UTICA AV/FLATLANDS AV;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
303702;MTA_303702;UTICA AV/AV N;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
901093;MTA_901093;KINGS PLAZA;MTA NYCT_B46+;['MTA NYCT_B46', 'MTA NYCT_B46+'];SELECT BUS KINGS PLAZA via UTICA
