306566;MTA_306566;MC DONALD AV/CORTELYOU RD;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306549;MTA_306549;MC DONALD AV/AV C;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306550;MTA_306550;MC DONALD AV/CHURCH AV;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306551;MTA_306551;MC DONALD AV/ALBEMARLE RD;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
307102;MTA_307102;MC DONALD AV/CATON AV;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306553;MTA_306553;MC DONALD AV/GREENWOOD AV;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306554;MTA_306554;MC DONALD AV/VANDERBILT AV;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306555;MTA_306555;MC DONALD AV/TERRACE PL;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306556;MTA_306556;20 ST/10 AV;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306571;MTA_306571;20 ST/PROSPECT PK W;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305624;MTA_305624;20 ST/8 AV;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
306421;MTA_306421;7 AV/19 ST;MTA NYCT_B69;['MTA NYCT_B63', 'MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305626;MTA_305626;7 AV/PROSPECT AV;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305627;MTA_305627;7 AV/15 ST;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305628;MTA_305628;7 AV/13 ST;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305629;MTA_305629;7 AV/11 ST;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305630;MTA_305630;7 AV/9 ST;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
307936;MTA_307936;7 AV/6 ST;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305632;MTA_305632;7 AV/3 ST;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305633;MTA_305633;7 AV/GARFIELD PL;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305634;MTA_305634;7 AV/UNION ST;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305635;MTA_305635;7 AV/LINCOLN PL;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305636;MTA_305636;7 AV/STERLING PL;MTA NYCT_B69;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
303300;MTA_303300;FLATBUSH AV/PARK PL;MTA NYCT_B69;['MTA NYCT_B41', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
303301;MTA_303301;FLATBUSH AV/8 AV;MTA NYCT_B69;['MTA NYCT_B41', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
308059;MTA_308059;VANDERBILT AV/PLAZA ST E;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305803;MTA_305803;VANDERBILT AV/STERLING PL;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305804;MTA_305804;VANDERBILT AV/PROSPECT PL;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305805;MTA_305805;VANDERBILT AV/BERGEN ST;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305806;MTA_305806;VANDERBILT AV/PACIFIC ST;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305807;MTA_305807;VANDERBILT AV/FULTON ST;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305808;MTA_305808;VANDERBILT AV/GREENE AV;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305809;MTA_305809;VANDERBILT AV/LAFAYETTE AV;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305810;MTA_305810;VANDERBILT AV/DE KALB AV;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305811;MTA_305811;VANDERBILT AV/WILLOUGHBY AV;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305125;MTA_305125;VANDERBILT AV/MYRTLE AV;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
305126;MTA_305126;VANDERBILT AV/PARK AV;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
304716;MTA_304716;FLUSHING AV/VANDERBILT AV;MTA NYCT_B69;['MTA NYCT_B57', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
304717;MTA_304717;FLUSHING AV/CUMBERLAND ST;MTA NYCT_B69;['MTA NYCT_B57', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
304718;MTA_304718;FLUSHING AV/N PORTLAND AV;MTA NYCT_B69;['MTA NYCT_B57', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
308829;MTA_308829;SANDS ST/NAVY ST;MTA NYCT_B69;['MTA NYCT_B57', 'MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
304721;MTA_304721;SANDS ST/GOLD ST;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
304722;MTA_304722;SANDS ST/JAY ST;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
801047;MTA_801047;SANDS ST/PEARL ST;MTA NYCT_B69;['MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via VANDERBILT
