502007;MTA_502007;SAYRES AV/179 PL;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
503549;MTA_503549;SAYRES AV/178 PL;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502009;MTA_502009;SAYRES AV/178 ST;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502010;MTA_502010;111 AV/177 ST;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502011;MTA_502011;111 AV/175 ST;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502012;MTA_502012;174 ST/110 AV;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502013;MTA_502013;174 ST/109 AV;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502014;MTA_502014;174 ST/108 AV;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502015;MTA_502015;REX RD/FERN PL;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502016;MTA_502016;FERN PL/POLHEMAS AV;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502017;MTA_502017;106 AV/177 ST;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
505102;MTA_505102;177TH ST / 104TH AVE;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
502019;MTA_502019;177 ST/LIBERTY AV;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
500337;MTA_500337;LIBERTY AV/172 ST;MTA NYCT_Q42;['MTA NYCT_Q42', 'MTA NYCT_Q83'];JAMAICA PARSONS-ARCHER
504437;MTA_504437;LIBERTY AV/170 ST;MTA NYCT_Q42;['MTA NYCT_Q42', 'MTA NYCT_Q83'];JAMAICA PARSONS-ARCHER
504008;MTA_504008;LIBERTY AV/MERRICK BL;MTA NYCT_Q42;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q42', 'MTA NYCT_Q83', 'MTA NYCT_Q85', 'MTA NYCT_X64'];JAMAICA PARSONS-ARCHER
503671;MTA_503671;ARCHER AV/165 ST;MTA NYCT_Q42;['MTA NYCT_Q42', 'MTA NYCT_Q83'];JAMAICA PARSONS-ARCHER
503172;MTA_503172;ARCHER AV/PARSONS BL;MTA NYCT_Q42;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q42', 'MTA NYCT_Q84'];JAMAICA PARSONS-ARCHER
904008;MTA_904008;ARCHER AV /153 ST;MTA NYCT_Q42;['MTA NYCT_Q42'];JAMAICA PARSONS-ARCHER
