404058;MTA_404058;W 54 ST/11 AV;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
401412;MTA_401412;10 AV/W 55 ST;MTA NYCT_M31;['MTA NYCT_M11', 'MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
403992;MTA_403992;W 57 ST/10 AV;MTA NYCT_M31;['MTA NYCT_M12', 'MTA NYCT_M31', 'MTA NYCT_M57'];YORKVILLE 91 ST via YORK AV
403984;MTA_403984;W 57 ST/9 AV;MTA NYCT_M31;['MTA NYCT_M12', 'MTA NYCT_M31', 'MTA NYCT_M57'];YORKVILLE 91 ST via YORK AV
803001;MTA_803001;W 57 ST/8 AV;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
403736;MTA_403736;W 57 ST/7 AV;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M57'];YORKVILLE 91 ST via YORK AV
403621;MTA_403621;W 57 ST/AV OF THE AMERICAS;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C'];YORKVILLE 91 ST via YORK AV
405529;MTA_405529;W 57 ST/5 AV;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M57'];YORKVILLE 91 ST via YORK AV
403620;MTA_403620;E 57 ST/MADISON AV;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM6', 'MTA NYCT_SIM8', 'MTA NYCT_SIM11', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM31'];YORKVILLE 91 ST via YORK AV
402214;MTA_402214;E 57 ST/LEXINGTON AV;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM6', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM11', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM31', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];YORKVILLE 91 ST via YORK AV
402215;MTA_402215;E 57 ST/3 AV;MTA NYCT_M31;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];YORKVILLE 91 ST via YORK AV
402216;MTA_402216;E 57 ST/2 AV;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M57'];YORKVILLE 91 ST via YORK AV
402217;MTA_402217;E 57 ST/1 AV;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M57'];YORKVILLE 91 ST via YORK AV
402218;MTA_402218;E 57 ST/SUTTON PL;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M57'];YORKVILLE 91 ST via YORK AV
402328;MTA_402328;SUTTON PL/SUTTON SQ;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
404154;MTA_404154;YORK AV/E 60 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
402330;MTA_402330;YORK AV/E 63 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
402331;MTA_402331;YORK AV/E 66 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
403563;MTA_403563;YORK AV/E 69 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
402334;MTA_402334;YORK AV/E 72 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
803159;MTA_803159;YORK AV/E 74 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
402336;MTA_402336;YORK AV/E 76 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
401877;MTA_401877;YORK AV/E 79 ST;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M79+'];YORKVILLE 91 ST via YORK AV
402338;MTA_402338;YORK AV/E 82 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
402339;MTA_402339;YORK AV/E 84 ST;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
401909;MTA_401909;YORK AV/E 86 ST;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M86+'];YORKVILLE 91 ST via YORK AV
401910;MTA_401910;YORK AV/E 88 ST;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M86+'];YORKVILLE 91 ST via YORK AV
403367;MTA_403367;E 91 ST/YORK AV;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M86+'];YORKVILLE 91 ST via YORK AV
403383;MTA_403383;1 AV/E 91 ST;MTA NYCT_M31;['MTA NYCT_M31', 'MTA NYCT_M86+'];YORKVILLE 91 ST via YORK AV
904918;MTA_904918;EAST 92 ST/YORK AV;MTA NYCT_M31;['MTA NYCT_M31'];YORKVILLE 91 ST via YORK AV
