101734;MTA_101734;EARHART LA/ERSKINE PL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];PELHAM PKWY via BOSTON RD
101735;MTA_101735;HUNTER AV/EARHART LA;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];PELHAM PKWY via BOSTON RD
104619;MTA_104619;HUTCHINSON RIVER PKY/BOLLER AV;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX30'];PELHAM PKWY via BOSTON RD
101737;MTA_101737;HUTCHINSON RVR PY E/EINSTEIN LOOP S;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];PELHAM PKWY via BOSTON RD
101738;MTA_101738;HUTCHINSON RVR PY E/EINSTEIN LOOP N;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];PELHAM PKWY via BOSTON RD
103538;MTA_103538;BARTOW AV/REAR OF PATHMARK;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];PELHAM PKWY via BOSTON RD
103279;MTA_103279;BARTOW AV/CO-OP CITY BL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50'];PELHAM PKWY via BOSTON RD
101726;MTA_101726;ASCH LOOP/CO-OP CITY BL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30'];PELHAM PKWY via BOSTON RD
104531;MTA_104531;ASCH LOOP/ADLER PL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX30'];PELHAM PKWY via BOSTON RD
101727;MTA_101727;ASCH LOOP/ALCOTT PL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7'];PELHAM PKWY via BOSTON RD
101728;MTA_101728;ASCH LOOP/BARTOW AV;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30'];PELHAM PKWY via BOSTON RD
101716;MTA_101716;BAYCHESTER AV/ALDRICH ST;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];PELHAM PKWY via BOSTON RD
