101734;MTA_101734;EARHART LA/ERSKINE PL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];NORWOOD 205 ST STATION
101735;MTA_101735;HUNTER AV/EARHART LA;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];NORWOOD 205 ST STATION
103676;MTA_103676;HUTCHINSON RVR PY E/BOLLER AV;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];NORWOOD 205 ST STATION
101737;MTA_101737;HUTCHINSON RVR PY E/EINSTEIN LOOP S;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];NORWOOD 205 ST STATION
101738;MTA_101738;HUTCHINSON RVR PY E/EINSTEIN LOOP N;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_Q50'];NORWOOD 205 ST STATION
103538;MTA_103538;BARTOW AV/REAR OF PATHMARK;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_Q50'];NORWOOD 205 ST STATION
103279;MTA_103279;BARTOW AV/CO-OP CITY BL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50'];NORWOOD 205 ST STATION
101726;MTA_101726;ASCH LOOP/CO-OP CITY BL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30'];NORWOOD 205 ST STATION
101727;MTA_101727;ASCH LOOP/ALCOTT PL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7'];NORWOOD 205 ST STATION
101728;MTA_101728;ASCH LOOP/BARTOW AV;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30'];NORWOOD 205 ST STATION
101716;MTA_101716;BAYCHESTER AV/ALDRICH ST;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];NORWOOD 205 ST STATION
101717;MTA_101717;BAYCHESTER AV/DONIZETTI PL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];NORWOOD 205 ST STATION
101718;MTA_101718;BAYCHESTER AV/DARROW PL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];NORWOOD 205 ST STATION
104294;MTA_104294;BAYCHESTER AV/750 BAYCHESTER AV;MTA NYCT_BX30;['MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];NORWOOD 205 ST STATION
101719;MTA_101719;DREISER LOOP/CO-OP CITY BL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];NORWOOD 205 ST STATION
103674;MTA_103674;DREISER LOOP/DEFOE PLACE;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7'];NORWOOD 205 ST STATION
101721;MTA_101721;DREISER LOOP/DEBS PL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];NORWOOD 205 ST STATION
101722;MTA_101722;DREISER LOOP/CO-OP CITY BL;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];NORWOOD 205 ST STATION
101723;MTA_101723;CO-OP CITY BL/CARVER LOOP #2;MTA NYCT_BX30;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];NORWOOD 205 ST STATION
103283;MTA_103283;PEARTREE AV/CONNER  ST;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
103101;MTA_103101;BOSTON RD/PROVOST AV;MTA NYCT_BX30;['MTA NYCT_BX16', 'MTA NYCT_BX30'];NORWOOD 205 ST STATION
102999;MTA_102999;BOSTON RD/DYRE AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
102010;MTA_102010;BOSTON RD/BIVONA ST;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
104268;MTA_104268;BOSTON RD/PALMER AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
102011;MTA_102011;BOSTON RD/BAYCHESTER AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
102012;MTA_102012;BOSTON RD/GRACE AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
102013;MTA_102013;BOSTON RD/BRUNER AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
102014;MTA_102014;BOSTON RD/TIEMANN AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
103000;MTA_103000;BOSTON RD/KINGSLAND AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
102015;MTA_102015;BOSTON RD/EASTCHESTER RD;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
102016;MTA_102016;BOSTON RD/SEYMOUR AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
102017;MTA_102017;BOSTON RD/WILSON AV;MTA NYCT_BX30;['MTA NYCT_BX30'];NORWOOD 205 ST STATION
