202097;MTA_202097;ELTINGVILLE/TRANSIT CENTER;MTA NYCT_SIM5;['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10'];DOWNTOWN FRANKFORT ST via WATER ST
203872;MTA_203872;ARMSTRONG AV/EAST BRANDIS AV;MTA NYCT_SIM5;['MTA NYCT_SIM5', 'MTA NYCT_SIM6'];DOWNTOWN FRANKFORT ST via WATER ST
203601;MTA_203601;LEVERETT AV/DOANE AV;MTA NYCT_SIM5;['MTA NYCT_SIM5', 'MTA NYCT_SIM6'];DOWNTOWN FRANKFORT ST via WATER ST
200359;MTA_200359;GIFFORDS LA/WOODLAND AV;MTA NYCT_SIM5;['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6'];DOWNTOWN FRANKFORT ST via WATER ST
200361;MTA_200361;NELSON AV/AMBOY RD;MTA NYCT_SIM5;['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6'];DOWNTOWN FRANKFORT ST via WATER ST
200363;MTA_200363;NELSON AV/HILLCREST ST;MTA NYCT_SIM5;['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6'];DOWNTOWN FRANKFORT ST via WATER ST
201003;MTA_201003;HYLAN BL/NELSON AV;MTA NYCT_SIM5;['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10'];DOWNTOWN FRANKFORT ST via WATER ST
201005;MTA_201005;HYLAN BL/HILLSIDE TER;MTA NYCT_SIM5;['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10'];DOWNTOWN FRANKFORT ST via WATER ST
201008;MTA_201008;HYLAN BL/KEEGANS LA;MTA NYCT_SIM5;['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10'];DOWNTOWN FRANKFORT ST via WATER ST
201010;MTA_201010;HYLAN BL/BAY TERRACE;MTA NYCT_SIM5;['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10'];DOWNTOWN FRANKFORT ST via WATER ST
