401797;MTA_401797;PEARL ST/FRANKFORT ST;MTA NYCT_SIM5;['MTA NYCT_M15', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
403590;MTA_403590;PEARL ST/FULTON ST;MTA NYCT_SIM5;['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
401800;MTA_401800;WATER ST/MAIDEN LA;MTA NYCT_SIM5;['MTABC_QM7', 'MTABC_QM8', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
401802;MTA_401802;WATER ST/HANOVER SQ;MTA NYCT_SIM5;['MTA NYCT_M15', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
400903;MTA_400903;STATE ST/BRIDGE ST;MTA NYCT_SIM5;['MTA NYCT_M20', 'MTA NYCT_M55', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
905051;MTA_905051;LILY POND AV / MC CLEAN AV;MTA NYCT_SIM5;['MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
200171;MTA_200171;FR CAPODANNO BL/ROBIN RD;MTA NYCT_SIM5;['MTA NYCT_S51', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
203226;MTA_203226;FR CAPODANNO BL/SAND LA;MTA NYCT_SIM5;['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
200219;MTA_200219;FR CAPODANNO BL/WINFIELD ST;MTA NYCT_SIM5;['MTA NYCT_S52', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
200223;MTA_200223;FR CAPADONNO BL/SEAVIEW AV;MTA NYCT_SIM5;['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
203634;MTA_203634;FR CAPODANNO BL/GRAHAM BL;MTA NYCT_SIM5;['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
203426;MTA_203426;MIDLAND AV/PATTERSON AV;MTA NYCT_SIM5;['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
200234;MTA_200234;MIDLAND AV/MORELAND ST;MTA NYCT_SIM5;['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
201117;MTA_201117;HYLAN BL/LINCOLN AV;MTA NYCT_SIM5;['MTA NYCT_S78', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11'];ELTVLLE TRANS CTR via F CAP BL via GFRDS
