202592;MTA_202592;ST GEORGE FERRY/RAMP A S62 & S92;MTA NYCT_S62;['MTA NYCT_S62', 'MTA NYCT_S92'];TRAVIS via VICTORY
200176;MTA_200176;BAY ST/NICK LAPORTE PL;MTA NYCT_S62;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78'];TRAVIS via VICTORY
200177;MTA_200177;BAY ST/CENTRAL AV;MTA NYCT_S62;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S76', 'MTA NYCT_S78'];TRAVIS via VICTORY
905003;MTA_905003;VICTORY BL / BAY ST;MTA NYCT_S62;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];TRAVIS via VICTORY
200293;MTA_200293;VICTORY BL/MONTGOMERY AV;MTA NYCT_S62;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];TRAVIS via VICTORY
203922;MTA_203922;VICTORY BL/BROOK ST;MTA NYCT_S62;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];TRAVIS via VICTORY
200570;MTA_200570;VICTORY BL/JERSEY ST;MTA NYCT_S62;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];TRAVIS via VICTORY
200571;MTA_200571;VICTORY BL/CEBRA AV;MTA NYCT_S62;['MTA NYCT_S62'];TRAVIS via VICTORY
200572;MTA_200572;VICTORY BL/WOODSTOCK AV;MTA NYCT_S62;['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];TRAVIS via VICTORY
200573;MTA_200573;VICTORY BL/FOREST AV;MTA NYCT_S62;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92'];TRAVIS via VICTORY
