203463;MTA_203463;HYLAN BL/RICHMOND AV (LOT);MTA NYCT_S89;['MTA NYCT_S54', 'MTA NYCT_S59', 'MTA NYCT_S89'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
202855;MTA_202855;RICHMOND AV/KOCH BL;MTA NYCT_S89;['MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
200377;MTA_200377;RICHMOND AV/ELTINGVILLE BL;MTA NYCT_S89;['MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
200381;MTA_200381;RICHMOND AV/KATAN AV;MTA NYCT_S89;['MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
905046;MTA_905046;ELTINGVILLE/TRANSIT CENTER;MTA NYCT_S89;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S74', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM8', 'MTA NYCT_SIM10', 'MTA NYCT_SIM15', 'MTA NYCT_SIM31'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
202842;MTA_202842;MARSH AV/WINDHAM LOOP;MTA NYCT_S89;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S89', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
905144;MTA_905144;MARSH AV/WESTPORT ST;MTA NYCT_S89;['MTA NYCT_S89'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
200392;MTA_200392;RICHMOND AV/RICHMOND HILL RD;MTA NYCT_S89;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
200395;MTA_200395;RICHMOND AV/ROCKLAND AV;MTA NYCT_S89;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM8'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
200400;MTA_200400;RICHMOND AV/VICTORY BL;MTA NYCT_S89;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
200401;MTA_200401;RICHMOND AV/MORANI ST;MTA NYCT_S89;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
203652;MTA_203652;RICHMOND AV/CHRISTOPHER LA;MTA NYCT_S89;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
200820;MTA_200820;MORNINGSTAR RD/FOREST  AV;MTA NYCT_S89;['MTA NYCT_S44', 'MTA NYCT_S89', 'MTA NYCT_S94'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
200823;MTA_200823;MORNINGSTAR RD/WALKER ST;MTA NYCT_S89;['MTA NYCT_S44', 'MTA NYCT_S89', 'MTA NYCT_S94'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
805056;MTA_805056;34 ST/HOBOKEN LIGHT RAIL STATION;MTA NYCT_S89;['MTA NYCT_S89'];LIMITED BAYONNE 34 ST-HBLR STA via RICH
