551738;MTA_551738;164 ST/HORACE HARDING EXP;MTABC_QM4;['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551732;MTA_551732;164 ST/69 AV;MTABC_QM4;['MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551841;MTA_551841;JEWEL AV/161 ST;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551843;MTA_551843;JEWEL AV/PARSONS BL;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551834;MTA_551834;JEWEL AV/KISSENA BL;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551829;MTA_551829;JEWEL AV/150 ST;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551825;MTA_551825;JEWEL AV/MAIN ST;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551821;MTA_551821;JEWEL AV/138 ST;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551819;MTA_551819;JEWEL AV/136 ST;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551847;MTA_551847;69 RD/112 ST;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
551848;MTA_551848;69 RD/110 ST;MTABC_QM4;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
552678;MTA_552678;69 RD/108 ST;MTABC_QM4;['MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
552679;MTA_552679;69 RD/QUEENS BL;MTABC_QM4;['MTABC_QM4', 'MTABC_QM44'];MIDTOWN 57 ST via 6 AV
401840;MTA_401840;E 34 ST/3 AV;MTABC_QM4;['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68'];MIDTOWN 57 ST via 6 AV
450552;MTA_450552;E 34 ST/PARK AV;MTABC_QM4;['MTABC_BM5', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24'];MIDTOWN 57 ST via 6 AV
401844;MTA_401844;W 34 ST/5 AV;MTABC_QM4;['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24'];MIDTOWN 57 ST via 6 AV
450011;MTA_450011;6 AV/W 36 ST;MTABC_QM4;['MTABC_QM3', 'MTABC_QM4'];MIDTOWN 57 ST via 6 AV
450014;MTA_450014;6 AV/W 41 ST;MTABC_QM4;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20'];MIDTOWN 57 ST via 6 AV
450018;MTA_450018;6 AV/W 44 ST;MTABC_QM4;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20'];MIDTOWN 57 ST via 6 AV
450020;MTA_450020;6 AV/W 48 ST;MTABC_QM4;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20'];MIDTOWN 57 ST via 6 AV
450024;MTA_450024;6 AV/W 55 ST;MTABC_QM4;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20'];MIDTOWN 57 ST via 6 AV
450033;MTA_450033;E 57 ST/MADISON AV;MTABC_QM4;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20'];MIDTOWN 57 ST via 6 AV
450030;MTA_450030;E 57 ST/ 3 AV;MTABC_QM4;['MTABC_QM4', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM21'];MIDTOWN 57 ST via 6 AV
