201055;MTA_201055;HYLAN BL/TOMPKINS AV;MTA NYCT_SIM30;['MTA NYCT_S78', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
200544;MTA_200544;VICTORY BL/CLOVE RD;MTA NYCT_SIM30;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201060;MTA_201060;TOMPKINS AV/VANDERBILT AV;MTA NYCT_SIM30;['MTA NYCT_S52', 'MTA NYCT_S78', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
202692;MTA_202692;VICTORY BL/SILVER LAKE APARTMENTS;MTA NYCT_SIM30;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
202788;MTA_202788;CANAL ST/CANAL ST;MTA NYCT_SIM30;['MTA NYCT_S52', 'MTA NYCT_S74', 'MTA NYCT_S78', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201236;MTA_201236;CEBRA AV/ST PAULS AV;MTA NYCT_SIM30;['MTA NYCT_S52', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
200549;MTA_200549;VICTORY BL/EDDY ST;MTA NYCT_SIM30;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201542;MTA_201542;FOREST AV/OXFORD PL;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
202936;MTA_202936;FOREST AV/BRIGHTON AV;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201546;MTA_201546;FOREST AV/HART BL;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201548;MTA_201548;FOREST AV/BARD AV;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201550;MTA_201550;FOREST AV/BEMENT AV;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201552;MTA_201552;FOREST AV/BROADWAY;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201554;MTA_201554;FOREST AV/CLOVE RD;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201556;MTA_201556;FOREST AV/MANOR RD;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];MIDTOWN via 42 ST via MADISON AV
201558;MTA_201558;FOREST AV/JEWETT AV;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];MIDTOWN via 42 ST via MADISON AV
201560;MTA_201560;FOREST AV/BARRETT  AV;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];MIDTOWN via 42 ST via MADISON AV
201562;MTA_201562;FOREST AV/DECKER AV;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];MIDTOWN via 42 ST via MADISON AV
200434;MTA_200434;FOREST AV/RICHMOND AV;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via 42 ST via MADISON AV
201569;MTA_201569;FOREST AV/UNION AV;MTA NYCT_SIM30;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];MIDTOWN via 42 ST via MADISON AV
