403728;MTA_403728;RIVERSIDE DR W/157-10 RIVERSIDE DR W;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
404360;MTA_404360;RIVERSIDE DR/W 160 ST;MTA NYCT_BX6;['MTA NYCT_BX6'];HUNTS POINT
404361;MTA_404361;EDWARD M MORGAN PL/W 157 ST;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
403697;MTA_403697;W 155 ST/BROADWAY;MTA NYCT_BX6;['MTA NYCT_BX6'];HUNTS POINT
403698;MTA_403698;W 155 ST/AMSTERDAM AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_M3'];HUNTS POINT
400268;MTA_400268;W 155 ST/EDGECOMBE AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_M2'];HUNTS POINT
103809;MTA_103809;JEROME AV/E 161 ST;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX13'];HUNTS POINT
100363;MTA_100363;E 161 ST/RIVER AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];HUNTS POINT
802088;MTA_802088;E 161 ST/SHERMAN AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];HUNTS POINT
100366;MTA_100366;E 161 ST/CONCOURSE VILLAGE E;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX13'];HUNTS POINT
100368;MTA_100368;E 161 ST/MELROSE AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];HUNTS POINT
100369;MTA_100369;ELTON AV/E 161 ST;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX13'];HUNTS POINT
100370;MTA_100370;E 163 ST/3 AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
104093;MTA_104093;E 163 ST/TRINITY AV;MTA NYCT_BX6;['MTA NYCT_BX6'];HUNTS POINT
100373;MTA_100373;E 163 ST/TINTON AV;MTA NYCT_BX6;['MTA NYCT_BX6'];HUNTS POINT
100374;MTA_100374;E 163 ST/PROSPECT AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
100376;MTA_100376;E 163 ST/WESTCHESTER AV;MTA NYCT_BX6;['MTA NYCT_BX6'];HUNTS POINT
104323;MTA_104323;E 163 St/INTERVALE AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
100379;MTA_100379;E 163 ST/FOX ST;MTA NYCT_BX6;['MTA NYCT_BX6'];HUNTS POINT
902215;MTA_902215;E 163 St/SOUTHERN BL;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
100382;MTA_100382;HUNTS POINT AV/SENECA AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
100384;MTA_100384;HUNTS POINT AV/COSTER ST;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
100385;MTA_100385;SPOFFORD AV/BRYANT AV;MTA NYCT_BX6;['MTA NYCT_BX6'];HUNTS POINT
802089;MTA_802089;HALLECK ST/SPOFFORD AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
104059;MTA_104059;HALLECK ST/FOOD CENTER DR;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];HUNTS POINT
104504;MTA_104504;HALLECK ST/VIELE AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46'];HUNTS POINT
104499;MTA_104499;RYAWA AV/HALLECK ST;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46'];HUNTS POINT
104605;MTA_104605;FOOD CENTER DR/FULTON FISH MARKET;MTA NYCT_BX6;['MTA NYCT_BX6'];HUNTS POINT
104500;MTA_104500;FOOD CENTER DR/FARRAGUT ST;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46'];HUNTS POINT
104501;MTA_104501;FOOD CENTER DR/HUNTS PT MARKET;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46'];HUNTS POINT
104502;MTA_104502;FOOD CENTER DR/155 FOOD CENTER DR(BALDOR);MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46'];HUNTS POINT
902100;MTA_902100;FOOD CENTER DR/TERMINAL;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46'];HUNTS POINT
