104503;MTA_104503;FOOD CENTER DR/TERMINAL;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46'];WASHINGTON HTS RIVERSIDE DR
103625;MTA_103625;HALLECK ST/FOOD CENTER DR;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
802111;MTA_802111;HALLECK ST/SPOFFORD AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
100415;MTA_100415;HUNTS POINT AV/SPOFFORD AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
100416;MTA_100416;HUNTS POINT AV/FAILE ST;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
100419;MTA_100419;HUNTS POINT AV/SENECA AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
902214;MTA_902214;E 163 ST/SIMPSON ST;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
104322;MTA_104322;E 163 ST/KELLY ST;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
100424;MTA_100424;E 163 ST/WESTCHESTER AV;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
100425;MTA_100425;E 163 ST/PROSPECT AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
104094;MTA_104094;E 163 ST/TINTON AV;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
100428;MTA_100428;E 163 ST/TRINITY AV;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
103910;MTA_103910;E 163 ST/3 AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];WASHINGTON HTS RIVERSIDE DR
100876;MTA_100876;ELTON AV/E 161 ST;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX13'];WASHINGTON HTS RIVERSIDE DR
100431;MTA_100431;E 161 ST/MELROSE AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];WASHINGTON HTS RIVERSIDE DR
104116;MTA_104116;E 161 ST/MORRIS AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX13'];WASHINGTON HTS RIVERSIDE DR
802146;MTA_802146;E 161 ST/SHERMAN AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];WASHINGTON HTS RIVERSIDE DR
103807;MTA_103807;E 161 ST/RIVER AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
104530;MTA_104530;E 161 ST/MACOMBS DAM BRIDGE;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
403702;MTA_403702;W 155 ST/EDGECOMBE AV;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
403703;MTA_403703;W 155 ST/AMSTERDAM AV;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
403704;MTA_403704;W 155 ST/BROADWAY;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
400892;MTA_400892;W 157 ST/EDWARD M MORGAN PL;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
403790;MTA_403790;RIVERSIDE DR/W 156 ST;MTA NYCT_BX6;['MTA NYCT_BX6'];WASHINGTON HTS RIVERSIDE DR
803062;MTA_803062;RIVERSIDE DR W/157-10 RIVERSIDE DR W;MTA NYCT_BX6;['MTA NYCT_BX6', 'MTA NYCT_BX6+'];WASHINGTON HTS RIVERSIDE DR
