203420;MTA_203420;HOLLAND AV/BENJAMIN PL;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
203427;MTA_203427;RICHMOND TER/FEDERAL PL;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
202809;MTA_202809;RICHMOND TER/ARLINGTON AV;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
202823;MTA_202823;SOUTH AV/RICHMOND TER;MTA NYCT_S98;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];LIMITED ST GEORGE via FOREST
202824;MTA_202824;SOUTH AV/ARLINGTON PL;MTA NYCT_S98;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];LIMITED ST GEORGE via FOREST
203087;MTA_203087;SOUTH AV/BRABANT ST;MTA NYCT_S98;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];LIMITED ST GEORGE via FOREST
202830;MTA_202830;SOUTH AV/CABLE WAY;MTA NYCT_S98;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S96', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
203730;MTA_203730;FOREST AV/SOUTH AV;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];LIMITED ST GEORGE via FOREST
201484;MTA_201484;FOREST AV/HARBOR PLAZA;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
201485;MTA_201485;FOREST AV/AMITY PL;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
203537;MTA_203537;FOREST AV/MAPLE PY;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];LIMITED ST GEORGE via FOREST
201488;MTA_201488;FOREST AV/EUNICE PL;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
201489;MTA_201489;FOREST AV/SANDERS ST;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
200407;MTA_200407;FOREST AV/RICHMOND AV;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM30'];LIMITED ST GEORGE via FOREST
200408;MTA_200408;FOREST AV/WILLOW RD E;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C'];LIMITED ST GEORGE via FOREST
201497;MTA_201497;FOREST AV/JEWETT AV;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];LIMITED ST GEORGE via FOREST
201499;MTA_201499;FOREST AV/MANOR RD;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];LIMITED ST GEORGE via FOREST
201503;MTA_201503;FOREST AV/BROADWAY;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];LIMITED ST GEORGE via FOREST
203753;MTA_203753;FOREST AV / LAWRENCE AV;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];LIMITED ST GEORGE via FOREST
201509;MTA_201509;FOREST AV/HART BL;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];LIMITED ST GEORGE via FOREST
201513;MTA_201513;FOREST AV/VICTORY BL;MTA NYCT_S98;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];LIMITED ST GEORGE via FOREST
905002;MTA_905002;VICTORY BL / BAY ST;MTA NYCT_S98;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];LIMITED ST GEORGE via FOREST
