308479;MTA_308479;STILLWELL TERMINAL BUS LOOP;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
308300;MTA_308300;NEPTUNE AV/STILLWELL AV;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
308301;MTA_308301;NEPTUNE AV/W 12 ST;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
308302;MTA_308302;NEPTUNE AV/W 8 ST;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
308303;MTA_308303;NEPTUNE AV/W 6 ST;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
302849;MTA_302849;W 5 ST/NEPTUNE AV;MTA NYCT_B68;['MTA NYCT_B36', 'MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
307835;MTA_307835;WEST BRIGHTON AV/W 5 ST;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
305687;MTA_305687;WEST BRIGHTON AV/W 2 ST;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
305688;MTA_305688;WEST BRIGHTON AV/OCEAN PY;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
307942;MTA_307942;BRIGHTON BEACH AV/OCEAN PY;MTA NYCT_B68;['MTA NYCT_B1', 'MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
305775;MTA_305775;BRIGHTON BEACH AV/BRIGHTON 1 PL;MTA NYCT_B68;['MTA NYCT_B1', 'MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
300123;MTA_300123;BRIGHTON BEACH AV/BRIGHTON 3 ST;MTA NYCT_B68;['MTA NYCT_B1', 'MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
300124;MTA_300124;BRIGHTON BEACH AV/BRIGHTON 6 ST;MTA NYCT_B68;['MTA NYCT_B1', 'MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
308542;MTA_308542;CONEY ISLAND AV/BRIGHTON BEACH AV;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
305694;MTA_305694;CONEY ISLAND AV/OCEAN VIEW AV;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
305695;MTA_305695;CONEY ISLAND AV/NEPTUNE AV;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
308123;MTA_308123;CONEY ISLAND AV/AV Z;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
305698;MTA_305698;CONEY ISLAND AV/AV Y;MTA NYCT_B68;['MTA NYCT_B68'];WINDSOR TERR PRITCHARD SQ via C I AV
