403621;MTA_403621;W 57 ST/AV OF THE AMERICAS;MTA NYCT_SIM4C;['MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
450063;MTA_450063;5 AV/E 55 ST;MTA NYCT_SIM4C;['MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
404873;MTA_404873;5 AV/W 48 ST;MTA NYCT_SIM4C;['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM33C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
404205;MTA_404205;5 AV/W 40 ST;MTA NYCT_SIM4C;['MTA NYCT_SIM4C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
404206;MTA_404206;5 AV/W 32 ST;MTA NYCT_SIM4C;['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
404942;MTA_404942;E 23 ST/BROADWAY;MTA NYCT_SIM4C;['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
400145;MTA_400145;PARK AV SOUTH/E 22 ST;MTA NYCT_SIM4C;['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
404993;MTA_404993;BROADWAY/E 13 ST;MTA NYCT_SIM4C;['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
404184;MTA_404184;BROADWAY/WAVERLY PL;MTA NYCT_SIM4C;['MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_X27', 'MTA NYCT_X28'];HUGUENOT via RICHMOND AV via ARTHUR KILL
403311;MTA_403311;BROADWAY/W HOUSTON ST;MTA NYCT_SIM4C;['MTA NYCT_M1', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];HUGUENOT via RICHMOND AV via ARTHUR KILL
405277;MTA_405277;BROADWAY/BROOME ST;MTA NYCT_SIM4C;['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34', 'MTA NYCT_X27', 'MTA NYCT_X28'];HUGUENOT via RICHMOND AV via ARTHUR KILL
905204;MTA_905204;BROADWAY/CHAMBERS ST;MTA NYCT_SIM4C;['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C'];HUGUENOT via RICHMOND AV via ARTHUR KILL
